Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,7,2024-11-19,2.529058116232465,2.470941883767535
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,2024-11-19,3.156312625250501,1.843687374749499
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,7,2024-11-19,3.090180360721443,1.9098196392785571
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,2024-11-26,3.12625250501002,1.87374749498998
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,2024-11-26,2.404809619238477,2.595190380761523
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,2024-11-26,3.466933867735471,1.5330661322645291
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,2024-12-17,1.9739478957915833,3.026052104208417
Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,9,2024-12-17,1.8196392785571143,3.1803607214428857
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,9,2024-12-17,2.8617234468937878,2.1382765531062122
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10,2025-01-07,2.7394789579158316,2.2605210420841684
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,2025-01-07,2.1402805611222444,2.8597194388777556
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,2025-01-07,2.182364729458918,2.817635270541082
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,2025-01-14,2.6192384769539077,2.3807615230460923
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,2.1222444889779557,2.8777555110220443
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,2025-01-14,1.8356713426853708,3.164328657314629
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,2025-01-21,1.8757515030060121,3.124248496993988
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,2025-01-21,2.835671342685371,2.164328657314629
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,2025-01-21,1.5711422845691383,3.428857715430862
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.6773547094188377,2.3226452905811623
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.8657314629258517,2.1342685370741483
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,13,2025-02-11,3.5891783567134268,1.4108216432865732
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-18,3.1122244488977957,1.8877755511022045
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14,2025-02-18,3.440881763527054,1.559118236472946
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14,2025-02-18,2.224448897795591,2.775551102204409
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,2025-02-25,2.374749498997996,2.625250501002004
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2025-02-25,2.911823647294589,2.088176352705411
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,2025-02-25,2.9258517034068134,2.0741482965931866
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04,2.5370741482965933,2.4629258517034067
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04,3.082164328657315,1.9178356713426854
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,2025-03-04,3.2064128256513027,1.7935871743486973
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.2004008016032066,1.7995991983967936
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,2.2605210420841684,2.7394789579158316
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.444889779559118,1.5551102204408818
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.4569138276553106,2.5430861723446894
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,2.3166332665330662,2.6833667334669338
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.655310621242485,3.344689378757515
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,2.032064128256513,2.967935871743487
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.5731462925851702,3.4268537074148298
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,2.8557114228456912,2.1442885771543088
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.382765531062124,2.617234468937876
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,2.2905811623246493,2.7094188376753507
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.597194388777555,3.402805611222445
