Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,2024-11-22,1.7277277277277276,2.2722722722722724
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,2024-11-22,1.8438438438438438,2.156156156156156
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,2024-11-22,2.02002002002002,1.97997997997998
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,2024-11-29,2.005005005005005,1.994994994994995
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8,2024-11-29,1.83983983983984,2.16016016016016
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,2024-11-29,2.022022022022022,1.977977977977978
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,9,2025-01-03,1.7037037037037037,2.2962962962962963
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,9,2025-01-03,2.099099099099099,1.9009009009009008
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,9,2025-01-03,2.1421421421421423,1.857857857857858
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10,2025-01-10,1.7197197197197198,2.28028028028028
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10,2025-01-10,1.962962962962963,2.037037037037037
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,2025-01-10,2.196196196196196,1.8038038038038038
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,11,2025-01-17,2.2412412412412412,1.7587587587587588
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,11,2025-01-17,2.329329329329329,1.6706706706706707
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,11,2025-01-17,2.061061061061061,1.9389389389389389
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,12,2025-01-24,2.067067067067067,1.932932932932933
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,12,2025-01-24,2.284284284284284,1.7157157157157157
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,12,2025-01-24,2.14014014014014,1.85985985985986
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2025-02-07,2.048048048048048,1.951951951951952
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,13,2025-02-07,1.6156156156156156,2.3843843843843846
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,13,2025-02-07,2.2072072072072073,1.7927927927927927
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,14,2025-02-14,2.4044044044044046,1.5955955955955956
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,14,2025-02-14,2.1221221221221223,1.877877877877878
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,14,2025-02-14,2.043043043043043,1.956956956956957
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,15,2025-02-21,2.3453453453453452,1.6546546546546546
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,15,2025-02-21,2.19019019019019,1.8098098098098099
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,15,2025-02-21,1.951951951951952,2.048048048048048
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,2025-02-28,1.6666666666666667,2.3333333333333335
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,16,2025-02-28,1.8168168168168168,2.1831831831831834
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,2025-02-28,1.96996996996997,2.03003003003003
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,2025-03-07,1.944944944944945,2.055055055055055
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,2025-03-07,1.84984984984985,2.15015015015015
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,2025-03-07,2.199199199199199,1.8008008008008007
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2025-03-14,2.046046046046046,1.9539539539539539
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,18,2025-03-14,2.5585585585585586,1.4414414414414414
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,18,2025-03-14,2.048048048048048,1.951951951951952
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2025-03-21,1.6586586586586587,2.3413413413413413
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,19,2025-03-21,1.9489489489489489,2.051051051051051
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19,2025-03-21,2.1971971971971973,1.8028028028028027
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2025-03-28,2.048048048048048,1.951951951951952
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,20,2025-03-28,2.4604604604604603,1.5395395395395395
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,20,2025-03-28,1.911911911911912,2.088088088088088
