Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,2024-11-07,3.203840768153631,2.796159231846369
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,2024-11-07,3.0384076815363072,2.9615923184636928
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,2024-11-14,2.9283856771354273,3.0716143228645727
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,2024-11-14,3.681336267253451,2.318663732746549
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,7,2024-11-14,2.1784356871374273,3.8215643128625727
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,7,2024-11-14,2.7469493898779755,3.2530506101220245
Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,2024-11-21,2.939387877575515,3.060612122424485
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,2024-11-21,2.7571514302860574,3.2428485697139426
United Services Recreation Club M4,WAKO,United Services Recreation Club,8,2024-11-21,3.358271654330866,2.641728345669134
Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,2024-11-21,2.714742948589718,3.285257051410282
United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,2024-11-28,3.208641728345669,2.791358271654331
WAKO,Bolton,Masters - Harbour Road Sports Centre,9,2024-11-28,3.694138827765553,2.305861172234447
Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,2024-11-28,2.67373474694939,3.32626525305061
Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,2024-11-28,3.0432086417283455,2.9567913582716545
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,10,2025-01-02,2.2950590118023606,3.7049409881976394
United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,10,2025-01-02,3.3944788957791556,2.6055211042208444
WAKO,SKCSC,Masters - Harbour Road Sports Centre,10,2025-01-02,2.776755351070214,3.223244648929786
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,10,2025-01-02,3.665733146629326,2.334266853370674
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,11,2025-01-09,3.5795159031806363,2.4204840968193637
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,11,2025-01-09,3.319463892778556,2.680536107221444
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,11,2025-01-09,3.1232246449289858,2.8767753550710142
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,11,2025-01-09,2.4100820164032806,3.5899179835967194
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12,2025-01-16,2.9095819163832766,3.0904180836167234
Bolton,SKCSC,Masters - HK Squash Centre,12,2025-01-16,2.184836967393479,3.815163032606521
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12,2025-01-16,3.16123224644929,2.83876775355071
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12,2025-01-16,3.465493098619724,2.534506901380276
Royal Hong Kong Yacht Club M4,WAKO,Royal Hong Kong Yacht Club,13,2025-01-23,3.2706541308261654,2.7293458691738346
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,13,2025-01-23,2.3980796159231845,3.6019203840768155
Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,13,2025-01-23,3.9287857571514304,2.0712142428485696
SKCSC,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,13,2025-01-23,3.4024804960992197,2.5975195039007803
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,14,2025-02-13,3.2244448889777955,2.7755551110222045
Hong Kong Club Blue,Bolton,HK CLUB,14,2025-02-13,3.3606721344268853,2.6393278655731147
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,14,2025-02-13,2.842768553710742,3.157231446289258
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,14,2025-02-13,3.22624524904981,2.77375475095019
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15,2025-02-20,2.9595919183836767,3.0404080816163233
Bolton,WAKO,Masters - HK Squash Centre,15,2025-02-20,2.4342868573714744,3.5657131426285256
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15,2025-02-20,3.4350870174034807,2.5649129825965193
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,2025-02-20,3.135227045409082,2.864772954590918
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,2025-02-27,3.17123424684937,2.82876575315063
Hong Kong Club Blue,SKCSC,HK CLUB,16,2025-02-27,2.4034806961392277,3.5965193038607723
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,2025-02-27,3.105621124224845,2.894378875775155
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,2025-02-27,3.9225845169033806,2.0774154830966194
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,2025-03-06,3.8029605921184237,2.1970394078815763
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,17,2025-03-06,2.7821564312862574,3.2178435687137426
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,17,2025-03-06,3.380876175235047,2.619123824764953
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,17,2025-03-06,2.503900780156031,3.496099219843969
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,18,2025-03-13,2.594118823764753,3.405881176235247
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,18,2025-03-13,2.8545709141828364,3.1454290858171636
United Services Recreation Club M4,SKCSC,United Services Recreation Club,18,2025-03-13,3.0272054410882174,2.9727945589117826
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,18,2025-03-13,3.671334266853371,2.328665733146629
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19,2025-03-20,3.2208441688337666,2.7791558311662334
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,19,2025-03-20,3.978595719143829,2.021404280856171
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,19,2025-03-20,3.0630126025205042,2.9369873974794958
Hong Kong Club Blue,WAKO,HK CLUB,19,2025-03-20,2.726745349069814,3.273254650930186
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,20,2025-03-27,2.9245849169833966,3.0754150830166034
