Home Team,Away Team,Venue,Match Week,Date
CSD Squash Team,Latecomers,HK Squash Centre,12,2026-01-21
Sha Tin 5,Star River 1,Cornwall Street Squash Centre,12,2026-01-21
Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club,12,2026-01-21
Latecomers,Winter Warriors,HK Squash Centre,13,2026-01-28
Physical Chess 4,Royal Hong Kong Yacht Club Div 12,HK Squash Centre,17,2026-03-11
Global Squash 2,Hong Kong Football Club 12A,HK Squash Centre,17,2026-03-11
Global Squash 2,SKCSC Div 12,HK Squash Centre,18,2026-03-18
Physical Chess 4,Global Squash 2,Harbour Road Sports Centre,21,2026-04-22
Star River 1,SKCSC Div 12,Cornwall Street Squash Centre,21,2026-04-22
SKCSC Div 12,Sha Tin 5,Cornwall Street Squash Centre,22,2026-04-29
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2026-04-29
