Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Squash Club 1,0.0,50.0,100.0,50.0,50.0,50.0
Squashathon,16.66666666666667,50.0,33.333333333333336,40.0,80.0,44.0
Physical Chess 1,66.66666666666666,-16.66666666666667,0.0,0.0,100.0,30.0
Hong Kong Football Club 5A,52.38095238095238,-11.904761904761912,35.71428571428571,19.04761904761905,46.66666666666667,28.380952380952372
Uncle,16.66666666666667,-16.666666666666657,33.33333333333334,50.0,25.0,21.66666666666667
Hong Kong Racketlon Association 1,-8.333333333333329,41.66666666666667,-8.333333333333329,41.66666666666667,33.33333333333334,20.000000000000007
X-Alpha 2,0.0,33.33333333333334,16.66666666666667,50.0,0.0,20.0
Hong Kong Football Club 5B,16.666666666666657,-50.0,16.666666666666657,16.666666666666657,83.33333333333334,16.666666666666664
i-Mask Advance Squash Club 1,0.0,-25.0,50.0,-50.0,100.0,15.0
Happy Squash 2,-28.571428571428577,0.0,0.0,33.333333333333336,10.0,2.952380952380956
