Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Osmund Ronnie,11516.0,Kowloon Cricket Club 7,Chan Dave Chi Keung,29926.0,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,4,3-1,Win,Home,7B,1748.5714285714284,1797.4745644599304,1701.8181818181818,1654.2226164079823,1,1,2.796747967479689
Chan Ping Him Kevin,27381.0,Xavier,Pang Chiu Mun,31347.0,Twister 2,2024-10-02,Cornwall Street Squash Centre,4,3-0,Win,Away,7B,1760.0,1845.9559654178674,1710.0,1626.4859654178674,1,1,4.883861671469742
Wong Suet Ling,32543.0,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,2,3-0,Win,Home,7B,1954.2857142857144,2059.459315895372,2029.090909090909,1919.8915236875798,1,1,5.381690140845056
Lee Hoi Yu,33269.0,North District Sports Association 1,Ho Cheuk Yin,33117.0,Sea Bear,2024-10-02,Cornwall Street Squash Centre,1,3-1,Win,Away,12,906.6666666666666,937.7523809523809,960.0,927.0857142857143,1,1,3.428571428571429
Lo Tin Lai,33165.0,North District Sports Association 1,Luk Jeffery Chi Heng,31182.0,Sea Bear,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,12,853.3333333333334,901.9733333333334,924.4444444444443,871.7511111111111,1,1,5.699999999999998
Lee Hok Chung,33491.0,North District Sports Association 1,Choy Siu Sang,27487.0,Sea Bear,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Away,12,746.6666666666666,766.3349593495934,711.1111111111111,692.3794037940379,1,1,2.6341463414634094
Tiu Man Kit,32010.0,Sea Bear,Leung Tsun Man,33088.0,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Home,12,853.3333333333334,892.724301075269,800.0,763.0709677419355,1,1,4.616129032258076
Yu Ming Chi,33745.0,Sea Bear,Leung Chung Hei,35012.0,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,12,675.5555555555555,693.0834834834834,640.0,623.3945945945947,1,1,2.594594594594585
Ho Fai,26511.0,South China Athletic Association,Pang Edward Sze Ho,31867.0,ZOMA,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away,12,930.9090909090908,980.5337062937061,960.0,908.8246153846154,1,1,5.33076923076923
Tai Dhubal Koon Ho,28400.0,South China Athletic Association,Tse Jason Tsz Chun,30658.0,ZOMA,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,12,901.8181818181818,946.8342106990483,888.8888888888889,844.5182511030887,1,1,4.99169675090254
Leung Yip Kan,28528.0,South China Athletic Association,Cheung Ken Wai Luen,31177.0,ZOMA,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away,12,785.4545454545455,811.3935483870968,817.7777777777777,790.7713261648745,1,1,3.3024193548387024
Chan Eric Sze Kin,27912.0,South China Athletic Association,Tsang Timmy Kwok Tim,30269.0,ZOMA,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Away,12,756.3636363636364,780.9613445378152,782.2222222222222,756.7835667600373,1,1,3.2521008403361416
Ho Suet Ying,34651.0,Hong Kong Racketlon Assoication 2,Chung Ivan Sze Chit,28769.0,CSD Squash Team,2024-10-02,HK Squash Centre,3,3-0,Win,Home,12,736.0,779.6873196480938,822.8571428571428,774.014176790951,1,1,5.935777126099696
Leung Ka Lau,19059.0,Alpha CUHK,Cheung Chun Ning,32547.0,Latecomers,2024-10-02,HK Squash Centre,2,3-0,Win,Away,12,901.8181818181818,948.1735705581282,906.6666666666666,860.062055406613,1,1,5.140214477211801
Lau Chi Wai,27682.0,Alpha CUHK,Chau Yik Hong,31301.0,Latecomers,2024-10-02,HK Squash Centre,3,3-0,Win,Away,12,785.4545454545455,822.5299884925201,746.6666666666666,711.4221097046413,1,1,4.720253164556958
Ha Henry Kam Bo,19665.0,Alpha CUHK,Chung Wai Yin,31557.0,Latecomers,2024-10-02,HK Squash Centre,4,3-0,Win,Away,12,669.090909090909,705.0003752830798,693.3333333333334,656.1227995255042,1,1,5.366903914590751
Ho Man Lok,28494.0,CSD Squash Team,Tse Chun Kit,34428.0,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,1,3-0,Win,Away,12,960.0,998.6742857142857,832.0,798.4822857142857,1,1,4.028571428571428
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Chiu Kwan Kin Douglas,35038.0,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,2,3-0,Win,Away,12,914.2857142857142,951.7714285714285,800.0,767.1999999999999,1,1,4.099999999999998
Chan Man Fai,32507.0,CSD Squash Team,Chan Kathleen Man Yiu,35033.0,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,4,3-1,Win,Away,12,731.4285714285714,748.7255467659377,672.0,656.1084039087948,1,1,2.36482084690554
Wong William Wai Ming,15273.0,Hong Kong Football Club 12A,Etherington David,34471.0,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,1,3-0,Win,Home,12,901.8181818181818,952.0381818181819,960.0,906.54,1,1,5.568750000000016
Chew Alexander,33208.0,Hong Kong Football Club 12A,Wei Miles Abraham,34139.0,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,2,3-1,Win,Home,12,872.7272727272726,898.2512562814069,864.0,838.7312562814071,1,1,2.924623115577883
Fong Kong Raymond,23694.0,Hong Kong Football Club 12A,Putt Alasdair,34502.0,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,4,3-0,Win,Home,12,727.2727272727273,762.5898004434589,704.0,669.8130731707317,1,1,4.856097560975601
Fong Yi Son,34133.0,Hong Kong Football Club 12A,Merien Kevin,34995.0,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,5,3-0,Win,Home,12,669.090909090909,700.9842424242424,640.0,609.4933333333333,1,1,4.766666666666682
Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club 12A,Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,3,3-0,Win,Home,12,814.5454545454545,857.3824863475747,832.0,788.2450318021201,1,1,5.259010600706725
Thambidrai Sunil James,33666.0,Winter Warriors,Tang Bobby Kwong Hing,32162.0,Star River 2,2024-10-02,HK Squash Centre,1,3-1,Win,Home,12,960.0,983.8344827586207,896.0000000000001,873.7544827586208,1,1,2.4827586206896513
Lee Chun Hin,29389.0,UST,Ma Andy  Man Cheung,21693.0,Kinetic 1,2024-10-02,HK Squash Centre,3,3-2,Win,Away,7A,1872.0,1900.0800000000002,1872.0,1843.92,1,1,1.5000000000000082
Tse Bun Luen,28467.0,UST,Tam Cheuk Lun,30987.0,Kinetic 1,2024-10-02,HK Squash Centre,4,3-0,Win,Away,7A,1728.0,1821.4177959183676,1800.0,1702.6897959183675,1,1,5.4061224489796045
Toernell Henrik,33043.0,Vitality Squash 1,Chan Hei Wai Henry,32166.0,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away,7A,2080.0,2169.658947368421,1872.0,1791.306947368421,1,1,4.31052631578948
Richard Lee Jacob William,32554.0,Vitality Squash 1,Lam Ka Lok,31678.0,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away,7A,1840.0,1886.5363228699553,1728.0,1684.2963228699552,1,1,2.529147982062786
Wong Chak Sum Ocean,33018.0,X-Alpha 3,Lulla Vikram,28609.0,Hong Kong Football Club 7A,2024-10-02,Hong Kong Football Club,1,3-1,Win,Away,7A,2160.0,2218.6867924528306,2080.0,2023.4867924528303,1,1,2.716981132075489
Au Siu Fai,20788.0,Hong Kong Football Club 7B,Yip Aaron Man Hau,7571.0,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,3,3-2,Win,Away,7B,1963.6363636363635,1984.427807486631,1851.4285714285716,1831.8252100840336,1,1,1.0588235294117743
Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 7B,Wong Wan Man,21028.0,Kowloon Cricket Club 7,2024-10-02,Kowloon Cricket Club,5,3-0,Win,Away,7B,1636.3636363636365,1720.5174825174824,1645.7142857142856,1561.0795604395605,1,1,5.142735042735031
Tang Lok Yin,32958.0,Kowloon Cricket Club 7,Li Andre,34185.0,Hong Kong Football Club 7B,2024-10-02,Kowloon Cricket Club,1,3-1,Win,Home,7B,2057.142857142857,2126.383275261324,2160.0,2087.2975609756095,1,1,3.365853658536591
Wong Chi Hang Frankie,30932.0,UST,Lin Charles Lan Kay,29670.0,Kinetic 1,2024-10-02,HK Squash Centre,1,3-2,Win,Away,7A,2160.0,2192.4,2160.0,2127.6,1,1,1.5000000000000042
Dong Bo Ang,33663.0,Vitality Squash 1,Wong Kin Tung,28926.0,The Best Group 1,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Away,7A,1828.5714285714284,1836.3425509520619,1584.0,1577.2682652377762,1,1,0.4249832551908899
Chada Neil,35026.0,Winter Warriors,Ho Chin Pik,27974.0,Star River 2,2024-10-02,HK Squash Centre,2,3-0,Win,Home,12,924.4444444444443,964.2928654970759,832.0,796.1364210526316,1,1,4.310526315789474
Cheung Kee Wing,25181.0,ZOMA,Mok Fuk Kam,26005.0,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home,12,711.1111111111111,731.4658511722732,698.1818181818181,678.1971643035863,1,1,2.862385321100927
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Chan Yan Yu,33270.0,X-Alpha 3,2024-10-02,Hong Kong Football Club,3,3-0,Win,Home,7A,1760.0,1852.7262921348315,1800.0,1705.1662921348316,1,1,5.268539325842699
Li Charles Tak Kwong,25322.0,Hong Kong Football Club 7A,Chow Yuen Ching,33782.0,X-Alpha 3,2024-10-02,Hong Kong Football Club,4,3-0,Win,Home,7A,1520.0,1604.7811464968154,1620.0,1529.6411464968153,1,1,5.577707006369433
Chung Iris Suet Mei,19560.0,Hong Kong Football Club 7A,Chan Yan Chau,33492.0,X-Alpha 3,2024-10-02,Hong Kong Football Club,5,3-0,Win,Home,7A,1440.0,1513.4399999999998,1440.0,1366.56,1,1,5.099999999999988
Lau Lily Wun Cheung,27290.0,Kinetic 1,Lee Wai Hang,28505.0,UST,2024-10-02,HK Squash Centre,2,3-1,Win,Home,7A,2016.0,2076.48,2016.0,1955.52,1,1,3.000000000000001
Lo Ching Yin,32071.0,Kinetic 1,Yeung Sharon Siu Lam,29371.0,UST,2024-10-02,HK Squash Centre,5,3-0,Win,Home,7A,1920.0,1983.6822377622377,1512.0,1461.8502377622378,1,1,3.3167832167832145
Au Alex Ka Man,24839.0,The Best Group 1,Wong Sui Lun,32635.0,Vitality Squash 1,2024-10-02,Cornwall Street Squash Centre,1,3-1,Win,Home,7A,2160.0,2224.8,2160.0,2095.2,1,1,3.0000000000000084
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,Wong Tony Wing Tung,26395.0,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,3,3-0,Win,Away,M4,1094.7368421052631,1150.9622112836046,1100.0,1043.5043165467625,1,1,5.135971223021575
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Leung Michael Yan Por,25671.0,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,2,3-2,Win,Away,M4,696.0000000000001,732.1158396533046,1150.0,1090.3258396533045,1,1,5.189057421451801
Cox Simon,28422.0,Hong Kong Club Blue,Gollop Stephen,26674.0,Bolton,2024-10-03,Masters - HK Squash Centre,2,3-1,Win,Away,M4,1175.0,1237.2432432432431,1600.0,1515.2432432432431,1,1,5.297297297297286
Chan George Yee Lee,25063.0,Hong Kong Football Club M4A,Chan Peggy,18995.0,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,5,3-0,Win,Home,M4,1505.4545454545453,1513.1337883567535,800.0,795.9192429022082,1,1,0.5100946372239757
Murray David,27253.0,Hong Kong Football Club M4A,Putt Alasdair,34502.0,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,4,3-0,Win,Home,M4,1327.606,1329.7325379125944,669.8130731707317,668.7401773760089,2,2,0.16017838971760884
Mrosek Martin,31189.0,Hong Kong Football Club M4A,Etherington David,34471.0,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,3,3-0,Win,Home,M4,1680.0,1690.3237634832633,906.54,900.9692234832634,1,2,0.6145097311466245
Ford Anthony,34469.0,Hong Kong Football Club M4A,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,2,3-0,Win,Home,M4,1840.0,1833.2971829761916,857.3824863475747,860.5057895679039,1,2,-0.3642835339026301
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,1,3-0,Win,Home,M4,1609.9999999999998,1697.2482978723401,1680.0,1588.9582978723404,1,1,5.419148936170209
Kendall Charles Richard,26162.0,Hong Kong Club Blue,Tsang Tzu Hao,35018.0,Bolton,2024-10-03,Masters - HK Squash Centre,4,3-0,Win,Away,M4,925.0,970.2743150684933,900.0,855.9493150684932,1,1,4.894520547945216
Lai Ming Wah,33120.0,Royal Hong Kong Yacht Club M4,Ling Siu Ki Brian,27484.0,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,5,3-0,Win,Away,M4,225.45454545454544,257.7981185403923,950.0,813.7135730858469,1,1,14.34593967517401
Chan Kin Hung Kit,26668.0,SKCSC,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,1,3-1,Win,Home,M4,1200.0,1191.0,720.0,725.4000000000001,1,1,-0.75
Head Phil,26831.0,Hong Kong Cricket Club M1B,Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,2024-10-03,Hong Kong Cricket Club,3,3-1,Win,Away,Premier Masters,6000.0,5955.0,3600.0,3627.0,1,1,-0.75
Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,Wright Martin,29202.0,Bolton,2024-10-03,Masters - HK Squash Centre,1,3-2,Win,Away,M4,1200.0,1239.5808749085218,1526.9434782608698,1476.5786792563479,1,2,3.298406242376814
Genever Peter John,33627.0,Hong Kong Cricket Club M1B,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club M1A,2024-10-03,Hong Kong Cricket Club,2,3-0,Win,Away,Premier Masters,9018.181818181818,9065.171291866029,4800.0,4774.989473684211,1,1,0.5210526315789491
Chiu Ho Fai,25295.0,Hong Kong Cricket Club M1A,Kwong Anson Yu Shun,24673.0,Hong Kong Cricket Club M1B,2024-10-03,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Masters,9600.0,10065.193220338984,9280.000000000002,8830.313220338985,1,1,4.8457627118644195
Ng Coleman Shung Ching,11000.0,United Services Recreation Club M4,Chiu Chi Shing,15157.0,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,5,3-0,Win,Away,M4,1003.6363636363636,1030.7851489686784,727.2727272727273,707.5996944232238,1,1,2.705042016806727
Mirapuri Rajesh,29742.0,United Services Recreation Club M4,Ha Henry Kam Bo,19665.0,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,4,3-0,Win,Away,M4,1178.1818181818182,1193.8633684044678,705.0003752830798,695.6168500738304,1,2,1.3309957750705634
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Lam Francis Fu Yuen,25420.0,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,3,3-0,Win,Away,M4,1221.8181818181818,1247.4763636363634,814.5454545454545,797.4399999999999,1,1,2.0999999999999885
Chu Lap Sun,21706.0,United Services Recreation Club M4,Chui Danny Kam Wah,14775.0,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,1,3-1,Win,Away,M4,1352.7272727272727,1428.48,1920.0,1812.48,1,1,5.6
Chui King Yat,27048.0,SKCSC,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home,M4,1050.0,1063.4693548387097,624.0,615.9953548387097,1,1,1.2827956989247338
Yiu Sai Ngoi,29899.0,WAKO,Yu Chi Keung,23608.0,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,2,3-0,Win,Home,M4,1813.3333333333333,1861.887867494824,1309.090909090909,1274.038170525127,1,1,2.677639751552794
