Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club,1,2024-10-02,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
Hong Kong Racketlon Assoication 2,CSD Squash Team,HK Squash Centre,1,2024-10-02,2-3,"['0-3', '0-3', '3-0', '1-3', 'WO']",2,3,4,12,CSD Squash Team,CSD Squash Team,Hong Kong Racketlon Assoication 2,CSD Squash Team,,12
Latecomers,Alpha CUHK,HK Squash Centre,1,2024-10-02,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,,12
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,1,2024-10-02,2-3,"['1-3', '0-3', '3-0', '1-3', '3-1']",2,3,8,10,North District Sports Association 1,North District Sports Association 1,Sea Bear,North District Sports Association 1,Sea Bear,12
Winter Warriors,Star River 2,HK Squash Centre,1,2024-10-02,2-3,"['3-1', '3-0', 'CR', 'CR', 'CR']",2,3,6,10,Winter Warriors,Winter Warriors,,,,12
ZOMA,South China Athletic Association,Cornwall Street Squash Centre,1,2024-10-02,1-4,"['0-3', '0-3', '1-3', '1-3', '3-1']",1,4,5,13,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,ZOMA,12
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,1,2024-10-02,4-1,"['1-3', 'WO', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 3,,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
Kinetic 1,UST,HK Squash Centre,1,2024-10-02,2-3,"['2-3', '3-1', '2-3', '0-3', '3-0']",2,3,10,10,UST,Kinetic 1,UST,UST,Kinetic 1,7A
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,1,2024-10-02,2-3,"['3-1', '0-3', '1-3', '2-3', 'CR']",2,3,6,13,The Best Group 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,,7A
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,1,2024-10-02,3-2,"['3-1', '3-0', '2-3', '3-1', '0-3']",3,2,11,8,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club 7B,7B
Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,1,2024-10-02,2-3,"['3-0', '1-3', '1-3', '3-1', '2-3']",2,3,10,10,Physical Chess 2,The Squash Club 2,The Squash Club 2,Physical Chess 2,The Squash Club 2,7B
Twister 2,Xavier,Cornwall Street Squash Centre,1,2024-10-02,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Xavier,Xavier,Xavier,Xavier,Twister 2,7B
Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,1,2024-10-02,5-0,"['3-2', '3-2', '3-0', '3-2', '3-1']",5,0,15,7,Friend Club,Friend Club,Friend Club,Friend Club,Friend Club,9
HKPF Squash Team,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,1,2024-10-02,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,HKPF Squash Team,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,1,2024-10-02,5-0,"['3-1', '3-1', '3-1', '3-1', '3-2']",5,0,15,6,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
