Team,Most Games,Most Wins,Highest Win Percentage
Airporterz,Leung Kar Ho (17),"Leung Kar Ho, Au Shuk Ting (12)","Fong Ming Fung, Ho Cheuk Yin (84.6%)"
CSD,Lau Douglas Kin Chung (17),Lau Douglas Kin Chung (8),Lau Douglas Kin Chung (47.1%)
Global Squash 2,Leung Yuk Chiu James (16),Ng Chi Ming (7),Ng Chi Ming (70.0%)
Hong Kong Football Club 16,"Wong William Wai Ming, Chew Alexander (13)","Wong William Wai Ming, Kwan Kay Ho Kelvin, Sung Iris (6)",Lam Wai Ming (71.4%)
Kinetic 3,Leong David Kam Ho (21),Tse Wai Hong (18),Matthew Huckle (91.7%)
Latecomers,Cheung Chun Ning (15),Ng Ngo Ching Matthew (9),Ng Ngo Ching Matthew (64.3%)
North District Sports Association 1,Ho Gary Ming Fai (20),Chan Ho Lam (15),Chan Ho Lam (88.2%)
Sha Tin Squash Rackets Club Team 6,Yap Yau Kwan (16),Leung Cheuk Lam (12),Leung Cheuk Lam (92.3%)
South China Athletic Association,Leung Kam Yau Hardy (19),Leung Kam Yau Hardy (18),Leung Kam Yau Hardy (94.7%)
Star River 3,"Wong Bao Kwong Chi, Chan Edward Cheuk Wah (14)",Wong Bao Kwong Chi (8),Pau Andy Chun Hung (100.0%)
ZOMA,Pang Edward Sze Ho (17),"Pang Edward Sze Ho, Tsang Timmy Kwok Tim (11)",Tsang Timmy Kwok Tim (78.6%)
