Team,Most Games,Most Wins,Highest Win Percentage
Electrifing Squash,Leung Long Hin (18),Chung Kwok Kui (12),Chung Kwok Kui (85.7%)
Fusion Squash Club 5,"Luo Wan Hei, Yang Sihan, Chiu Dustin (12)",Luo Wan Hei (8),Leung Ngo San (77.8%)
Hong Kong Cricket Club 7,Achouch Jules Simon (17),Achouch Jules Simon (16),Achouch Jules Simon (94.1%)
LRC Div 19,Cho Nicholas Min-Suh (16),"Park Yongho Joshua, Chen Ho Lung Adwin (14)","Pudwill Alexander Stephan, Chen Ho Lung Adwin, Rach Duncan Ai (100.0%)"
Sergio Tacchini KCC 19,Hemnani Tarun (16),Mehta Param Sapan (10),Mehta Param Sapan (100.0%)
Sha Tin Squash Rackets Club Team 7,Yiu Cheuk Hei (19),Yiu Cheuk Hei (15),Lau Ching Yin (100.0%)
United Services Recreation Club 4,Shah Anaisha Malay (15),Shah Anaisha Malay (9),Shah Dheer Jigar (62.5%)
Vitality Squash 4,"Yau Maxwell, Kollar Thomas (13)",Kollar Thomas (7),Lui Pakying Jaclyn (71.4%)
YLJR 3,"Lee Hei Yu, Tong Chim Yu (10)",Lee Hei Yu (6),Lee Hei Yu (60.0%)
i-Mask Advance Squash Club 9,Tang Ching Yan (17),Tang Ching Yan (7),Xu Ruichen (50.0%)
