Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 2,Chan Siu Kwan (18),Sze James Wang Cho (6),Sze James Wang Cho (66.7%)
Global 1,Kan Ho Yin Alex (19),Chan Lok Hin (16),Chan Lok Hin (94.1%)
Hong Kong Cricket Club 3,"Bruwer Frank, Janes Gareth (14)",Janes Gareth (10),Caveney Barry John (75.0%)
Hong Kong Football Club 8A,"Ng Adrian, Wei Stephen J. (13)",Li Pinky Wing Shan (10),Li Pinky Wing Shan (100.0%)
Hong Kong Football Club 8B,Lo Kenneth Kin Cheung (15),Appan Janak (11),Appan Janak (91.7%)
Physical Chess Squash Club Academy 2,Ching Ho Nam Bruce (17),Ching Ho Nam Bruce (13),Tam Thomas Siu Ying (78.6%)
Sergio Tacchini KCC 8,Ho Yiu Wah Hendry (21),Cheng Victor Kwok Wai (15),Leung Phoebe Hei Ting (92.9%)
Sha Tin Squash Rackets Club Team 2,"To Kai Kong, Ma Michael Chung Wai (17)",Ma Michael Chung Wai (12),Ma Michael Chung Wai (70.6%)
TSC,Yeung Kai San (18),Yeung Kai San (16),Yeung Kai San (88.9%)
Twister 1,Law Tom Kwok Keung (18),Fung Stephen Tsz Pan (14),Fung Stephen Tsz Pan (82.4%)
