Team,Most Games,Most Wins,Highest Win Percentage
Energetic,"Kwan Wan Hei, * Leung Shiu Moon (16)",Kwan Wan Hei (15),Kwan Wan Hei (93.8%)
Fusion Squash Club 1,Li Ho Sum (11),Huang Sidney Victor (7),Huang Sidney Victor (70.0%)
Hong Kong Cricket Club 2,Wong Jessica Po Sze (17),"Tsang Stephen Chi Pon, Wong Jessica Po Sze (6)",Dukes Jason (83.3%)
Hong Kong Football Club 5,Chan Cheuk Fung (16),Chan Cheuk Fung (8),Calder Timothy (80.0%)
Howard's Folly Wine LRC Div 5,Moreu Horacio (14),Moreu Horacio (1),Moreu Horacio (7.1%)
Sergio Tacchini KCC 5A,Chu Ho Yin (19),Yip Tsz Ho (17),Yip Tsz Ho (100.0%)
Sergio Tacchini KCC 5B,Li Sum Yin (18),Ho Ka Wing Janice (12),"Chan Joey Ho Ling, Ho Ka Wing Janice (80.0%)"
Sha Tin Squash Rackets Club Team 1,"Yim Gi Ping, Lam Maurice Cheuk Him (18)",Yim Gi Ping (14),Luk Anson Chi Tao (83.3%)
Squashathon,"Ng Tsz Chun, Yeung Ka Chun, Fung Thomas Ho On (13)","Ng Tsz Chun, Fung Thomas Ho On (4)",Wong Tin Long (33.3%)
X - Alpha,Lai Pong Yin (20),Chui King Yin (14),"Chui King Yin, Wai Pak Lam (87.5%)"
