Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Otero Somoza Juan Angel,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Fan William Ying Wai,Hong Kong Football Club M3A,3.0,6,2,0,2,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,3.0,3,1,0,1,M3,0.0
,Matharu Channi,Hong Kong Football Club M3B,1.5,3,2,0,2,M3,0.0
,Chui Benjamin,American Club - Yacht Club,1.5,3,2,0,2,M3,0.0
,Vera Henry,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Lam Kang Tim Dylan,Jaws Master,0.0,0,1,0,1,M3,0.0
,Peirse Adrian,American Club - Yacht Club,0.0,0,1,0,1,M3,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Lau Brian,American Club - Yacht Club,0.0,0,0,0,0,M3,
,Yip Edmund Kin Man,Titlows Squash Team,0.0,0,0,0,0,M3,
,Angela Mark,Howard's Folly Wine LRC Master 3,0.0,0,0,0,0,M3,
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,
,Erro Davide,Howard's Folly Wine LRC Master 3,0.0,0,0,0,0,M3,
,Tong Jacinto Man Leung,Jaws Master,0.0,0,0,0,0,M3,
,Evans Christopher,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,
,McKeown Darryl,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,
,To Alva Yu Hung,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,
