Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 14,57.14285714285714,57.14285714285714,100.0,85.71428571428571,100.0,80.0,35
North District Sports Association 2,100.0,71.42857142857143,57.14285714285714,85.71428571428571,66.66666666666666,76.19047619047619,34
The Squash Club 4,100.0,85.71428571428571,66.66666666666666,40.0,25.0,63.47619047619048,29
Physical Chess 5,42.857142857142854,71.42857142857143,57.14285714285714,71.42857142857143,57.14285714285714,60.0,35
Hong Kong Football Club 14,57.14285714285714,14.285714285714285,71.42857142857143,50.0,80.0,54.57142857142857,32
8 Virtues + 1,57.14285714285714,66.66666666666666,16.666666666666664,50.0,66.66666666666666,51.42857142857142,28
TNG 3,42.857142857142854,33.33333333333333,33.33333333333333,50.0,80.0,47.904761904761905,30
TKO Junior 1,28.57142857142857,57.14285714285714,71.42857142857143,42.857142857142854,28.57142857142857,45.71428571428571,35
Ladies Recreation Club Div 14,28.57142857142857,28.57142857142857,83.33333333333334,16.666666666666664,50.0,41.42857142857143,30
RELAY 2,33.33333333333333,50.0,0.0,60.0,40.0,36.666666666666664,28
Squash-On,33.33333333333333,66.66666666666666,16.666666666666664,40.0,0.0,31.333333333333332,28
Fusion Squash Club 4,14.285714285714285,0.0,14.285714285714285,0.0,0.0,5.7142857142857135,34
