Team,Most Games,Most Wins,Highest Win Percentage
7NT,Yung Kai Sing (12),Ko Sze Chai Cedric (9),Ko Sze Chai Cedric (90.0%)
BOSS,"Ip Thomas Shun Moon, Fong Wai Kuen (16)",Ip Thomas Shun Moon (13),Ip Thomas Shun Moon (81.2%)
Global Squash 2,Law Hong Ting Kelvin (16),Law Hong Ting Kelvin (15),Law Hong Ting Kelvin (93.8%)
HKCC Tuesday Night Rockers,Griffiths John David (14),Poole-Wilson Michael (9),Poole-Wilson Michael (100.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (18)",Leung Freddie Ping Wah (7),Brettell Dominic (66.7%)
Kinetic 3,Tang Keng Io (14),Wan Man Fai (12),Chau Hang Henry (100.0%)
Sha Tin 5,Poon Raymond Wai Man (16),Poon Raymond Wai Man (16),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (17),Chan Connal Tak Kay (13),Chan Connal Tak Kay (86.7%)
The Squash Club 3,Ngan Wynn (16),Chung Tsam Yee (13),Chung Tsam Yee (100.0%)
Tuen Mun Squash Club,"Ma Charles Chun Fung, Wong Kwok Hee (13)",Ma Charles Chun Fung (11),Tsang Patrick Hing Suen (100.0%)
i-Mask Advance Squash Club 4,Chong Tin Hang (16),"Au Wai Keung, Cheng Kathy Ka Wai (9)","Au Wai Keung, Cheng Kathy Ka Wai (75.0%)"
