Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (19),Lin Chun Wah (18),Lin Chun Wah (94.7%)
CSD Squash Team,Chung Ivan Sze Chit (17),Lau Douglas Kin Chung (10),Ho Man Lok (80.0%)
Hong Kong Football Club 12A,Chew Alexander (16),Ng Simon Chi Ming (12),Fong Yi Son (100.0%)
Hong Kong Football Club 12B,Wei Miles Abraham (14),Wei Miles Abraham (6),Putt Alasdair (71.4%)
Hong Kong Racketlon Assoication 2,Wong Shing Yin (11),"Chang Sean Pey, Tse Chun Kit (5)","Chang Sean Pey, Tse Chun Kit (62.5%)"
Latecomers,Ng Ngo Ching Matthew (17),Ng Ngo Ching Matthew (13),Ng Ngo Ching Matthew (76.5%)
North District Sports Association 1,Lo Tin Lai (19),Lo Tin Lai (19),Lo Tin Lai (100.0%)
Sea Bear,Tiu Man Kit (14),Tiu Man Kit (12),Wan Wan Lung (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (15),Leung Kam Yau Hardy (12),Leung Yip Kan (100.0%)
Star River 2,Ho Chin Pik (17),Chan Chi Wah (9),Chan Chi Wah (56.2%)
Winter Warriors,Thambidrai Sunil James (16),Thambidrai Sunil James (11),Chada Neil (83.3%)
ZOMA,Tsang Timmy Kwok Tim (17),Tsang Timmy Kwok Tim (10),Yuen Amos Wing Keung (66.7%)
