Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chow Maxwell,Squash Busters,27.0,54,2,2,0,15B,1.0
,Morris Brandon Quinn,United Services Recreation Club 4,27.0,54,2,2,0,15B,1.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club D15,27.0,27,1,1,0,15B,1.0
,Guo Haonan,Squashathon X,27.0,27,1,1,0,15B,1.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club Div 15,27.0,27,1,1,0,15B,1.0
,Wong Icarus Ho Hoi,Sha Tin 6,24.0,24,1,1,0,15B,1.0
,Leung Cheuk Hin,Squashathon X,24.0,24,1,1,0,15B,1.0
,Chong Man Hang,Squashathon X,24.0,24,1,1,0,15B,1.0
,Pang Man Hei,Sha Tin 6,21.0,63,3,2,1,15B,0.6666666666666666
,Chung Yin Lok Aiden,United Services Recreation Club 4,21.0,42,2,2,0,15B,1.0
,Agarwal Priyaan,Hong Kong Cricket Club D15,21.0,42,2,2,0,15B,1.0
,Mak Jaden,United Services Recreation Club 4,21.0,21,1,1,0,15B,1.0
,Mishra Swanik,Hong Kong Cricket Club D15,20.0,60,3,3,0,15B,1.0
,Chan Hong Lam,Squash Busters,20.0,60,3,2,1,15B,0.6666666666666666
,Cheng Chi Yung,North District Sports Association 3,19.5,39,2,1,1,15B,0.5
,Lam Shun Yan,North District Sports Association 3,19.0,57,3,2,1,15B,0.6666666666666666
,Tsoi Ming Hang Daniel,Sha Tin 6,19.0,57,3,2,1,15B,0.6666666666666666
,De Vincentiis Thomas,Hong Kong Cricket Club D15,18.0,36,2,2,0,15B,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 15,18.0,18,1,1,0,15B,1.0
,Chan Nathan Tze Ho,Squashathon X,18.0,18,1,1,0,15B,1.0
,Lee Ka Chuen,Sha Tin 6,18.0,18,1,1,0,15B,1.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 15,16.5,33,2,2,0,15B,1.0
,Law Nga Mang,Sha Tin 6,15.0,45,3,2,1,15B,0.6666666666666666
,Fung Lai Wa,North District Sports Association 3,15.0,30,2,2,0,15B,1.0
,Chiu Ho Ying,Squash Busters,15.0,45,3,1,2,15B,0.3333333333333333
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,15.0,15,1,1,0,15B,1.0
,Lo Lok Him,Sha Tin 6,15.0,15,1,1,0,15B,1.0
,Law Chu Cheong,North District Sports Association 3,15.0,15,1,1,0,15B,1.0
,Cohen Arlo,Hong Kong Cricket Club D15,15.0,15,1,1,0,15B,1.0
,Lam Hiu Tung,Squash Busters,15.0,15,1,1,0,15B,1.0
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,15.0,15,1,0,1,15B,0.0
,Lee Austin,Hong Kong Cricket Club D15,15.0,15,1,0,1,15B,0.0
,Tsang Ka Lei Carrie,Squashathon X,13.5,27,2,1,1,15B,0.5
,Davey Lucas Philip,Hong Kong Cricket Club D15,13.5,27,2,0,2,15B,0.0
,Leung Hing Chung,North District Sports Association 3,12.0,24,2,1,1,15B,0.5
,Chow Hoi Ying,Squash Busters,12.0,24,2,1,1,15B,0.5
,Chong Ka Yuen Calix,Squash Busters,12.0,12,1,1,0,15B,1.0
,Verma Tara,HKIS Div 15,12.0,24,2,0,2,15B,0.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 15,12.0,24,2,0,2,15B,0.0
,Carlsson Rosa,HKIS Div 15,12.0,12,1,0,1,15B,0.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,11.0,33,3,1,2,15B,0.3333333333333333
,Shah Anaisha Malay,United Services Recreation Club 4,10.5,21,2,1,1,15B,0.5
,Tam Chuen Shing,North District Sports Association 3,10.5,21,2,1,1,15B,0.5
,Wang Wai Kuen,Squash Busters,10.5,21,2,1,1,15B,0.5
,Lo Wing Yan,North District Sports Association 3,10.5,21,2,0,2,15B,0.0
,Wong Chi Ho,Sha Tin 6,9.0,18,2,1,1,15B,0.5
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,9.0,9,1,1,0,15B,1.0
,Tham Joy Hannah,HKIS Div 15,9.0,9,1,0,1,15B,0.0
,Krefman Kylie Judith,HKIS Div 15,9.0,9,1,0,1,15B,0.0
,Huang William Yijia,Hong Kong Cricket Club D15,9.0,9,1,0,1,15B,0.0
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,8.0,24,3,1,2,15B,0.3333333333333333
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,6.0,6,1,0,1,15B,0.0
,Huang Yian,HKIS Div 15,6.0,18,3,0,3,15B,0.0
,Wu Zhi Xian,HKIS Div 15,4.0,12,3,0,3,15B,0.0
,Hong Xue Yan,North District Sports Association 3,3.0,3,1,0,1,15B,0.0
,Wong Hoi Shan,Squash Busters,3.0,3,1,0,1,15B,0.0
,Tang Hugo,Squashathon X,0.0,0,1,0,1,15B,0.0
,Chiu Amber Elisabeth,HKIS Div 15,0.0,0,1,0,1,15B,0.0
,Shah Myrah,United Services Recreation Club 4,0.0,0,2,0,2,15B,0.0
,Song Evan,Sha Tin 6,0.0,0,1,0,1,15B,0.0
,Leekha Reyansh,HKIS Div 15,0.0,0,1,0,1,15B,0.0
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,0.0,0,1,0,1,15B,0.0
,Fung Tsz Kiu Clare,HKIS Div 15,0.0,0,1,0,1,15B,0.0
,Zhao Mindy ruimin,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Chiu Kwan Kin Douglas,Squashathon X,0.0,0,0,0,0,15B,0.0
,Chang Nga Pui,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Mui Wai Hin,Squash Busters,0.0,0,0,0,0,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Chiu Yi Hing,North District Sports Association 3,0.0,0,0,0,0,15B,0.0
,Lee Kin Ping,Squashathon X,0.0,0,0,0,0,15B,0.0
,Zheng Seng Chi,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Ng Lok Ning Valerie,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Kwok Wai Yin,Squash Busters,0.0,0,0,0,0,15B,0.0
,Chong Tsz Yuen,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Sam Chi Ho Tristan,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Yiu Ho Long,Squash Busters,0.0,0,0,0,0,15B,0.0
,Lam Yuk Ying,North District Sports Association 3,0.0,0,0,0,0,15B,0.0
,Yim Ka Chun,Squashathon X,0.0,0,0,0,0,15B,0.0
,Chung Yoon Ah Abigail,Squashathon X,0.0,0,0,0,0,15B,0.0
,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15B,0.0
,Ieong Chi Cheng,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Cheung Man Xin Monica,Squash Busters,0.0,0,0,0,0,15B,0.0
,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15B,0.0
,Ye Liangliang,Squashathon X,0.0,0,0,0,0,15B,0.0
,Lee Julia,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Morris Edwin,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Hong Qiaona,Squashathon X,0.0,0,0,0,0,15B,0.0
,Dangayach Abir,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Mirapuri Veeraj,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
