Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Wing Kuen,Kowloon Cricket Club 2,27.0,54,2,2,0,2,1.0
,Ohri Ashray,Hong Kong Football Club 2A,24.0,48,2,2,0,2,1.0
,Low Mark Chun Kit,Hong Kong Football Club 2A,24.0,48,2,2,0,2,1.0
,Chan Linclon Wui Ki,Kowloon Cricket Club 2,24.0,24,1,1,0,2,1.0
,Chiu Ho Fai,Hong Kong Cricket Club D2,21.0,21,1,1,0,2,1.0
,Ho Eric Chu Him,Hong Kong Football Club 2A,21.0,21,1,1,0,2,1.0
,Yuen Tsun Hei,Kowloon Cricket Club 2,20.0,60,3,3,0,2,1.0
,Chiu Raymond Shung Hei,Hong Kong Cricket Club D2,19.5,39,2,1,1,2,0.5
,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,19.0,57,3,2,1,2,0.6666666666666666
,Lai Long Ching,Hong Kong Football Club 2B,18.0,18,1,0,1,2,0.0
,Law Yat Long,Kowloon Cricket Club 2,16.5,33,2,2,0,2,1.0
,Yip Tsz Ho,Kowloon Cricket Club 2,15.0,15,1,1,0,2,1.0
,Cheng Ting To Brogan,Hong Kong Football Club 2B,15.0,30,2,1,1,2,0.5
,Lee Tin Hang,Hong Kong Football Club 2B,15.0,15,1,1,0,2,1.0
,Chan Shui Lun Wilson,Hong Kong Football Club 2B,15.0,30,2,0,2,2,0.0
,Ma Tsz Hei,Hong Kong Football Club 2B,13.5,27,2,2,0,2,1.0
,Ward Andrew,Hong Kong Football Club 2A,13.5,27,2,1,1,2,0.5
,Cassidy Cameron Michael,Hong Kong Football Club 2B,12.0,12,1,1,0,2,1.0
,Hung Hin Wang Clemnet,Hong Kong Football Club 2B,12.0,12,1,1,0,2,1.0
,Wong Sze Yu,Young Player 2,12.0,24,2,0,2,2,0.0
,Hill Peter,Hong Kong Cricket Club D2,12.0,24,2,0,2,2,0.0
,Law Pak Ho Cyrus,Young Player 2,10.5,21,2,1,1,2,0.5
,Wong King Yeung,Kowloon Cricket Club 2,10.5,21,2,1,1,2,0.5
,Wong Anson,Hong Kong Football Club 2B,10.0,30,3,1,2,2,0.3333333333333333
,Ho Tze Ho Hugo,Kowloon Cricket Club 2,9.0,9,1,1,0,2,1.0
,Broughton Samuel,Hong Kong Football Club 2A,9.0,18,2,1,1,2,0.5
,Cheng Nga Ching,Young Player 2,9.0,9,1,0,1,2,0.0
,Genever Peter John,Hong Kong Cricket Club D2,9.0,9,1,0,1,2,0.0
,Tse Toby Yee Lam,Young Player 2,6.0,6,1,0,1,2,0.0
,Wong Kirstie Po Yui,Hong Kong Cricket Club D2,6.0,6,1,0,1,2,0.0
,Cheung Cheuk Hei,Hong Kong Football Club 2B,6.0,12,2,0,2,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Lau Pak To,Young Player 2,6.0,6,1,0,1,2,0.0
,Ho Chun Hin,Young Player 2,6.0,6,1,0,1,2,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club D2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club D2,3.0,6,2,0,2,2,0.0
,Huang Sidney Victor,Hong Kong Football Club 2A,3.0,3,1,0,1,2,0.0
,Ho Tomato Tze Lok,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Fung Ching Hei,Young Player 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club D2,0.0,0,0,0,0,2,0.0
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Yu Vincent Hok Yan,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Leung Ka Huen,Young Player 2,0.0,0,0,0,0,2,0.0
,Lam Po Ying,Young Player 2,0.0,0,0,0,0,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club D2,0.0,0,0,0,0,2,0.0
,Tong Tsz Wing,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Yeung Tsung Chit Karson,Young Player 2,0.0,0,0,0,0,2,0.0
,Lo Pui Yin Chloe,Young Player 2,0.0,0,0,0,0,2,0.0
