Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Ho Yiu Wah Hendry,Kowloon Cricket Club M3,27.0,54,2,2,0,M3,1.0
,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,24.0,48,2,2,0,M3,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club M3,24.0,48,2,2,0,M3,1.0
,Grewal Harpreet,Hong Kong Cricket Club M3,22.5,45,2,2,0,M3,1.0
,Ladharam Sunesh,Hong Kong Football Club M3A,22.5,45,2,2,0,M3,1.0
,Hathiramani Dinesh,Hong Kong Football Club M3A,22.0,66,3,3,0,M3,1.0
,Tanner Julian,Hong Kong Football Club M3B,22.0,66,3,2,1,M3,0.6666666666666666
,Freeman Neil,Hong Kong Cricket Club M3,21.0,42,2,1,1,M3,0.5
,Fung Gary Fuk Ming,Kowloon Cricket Club M3,21.0,21,1,1,0,M3,1.0
,Heritage Jonathan Paul,Hong Kong Cricket Club M3,19.5,39,2,2,0,M3,1.0
,Fu Ivan Fuk Cheong,Titlows Squash Master,19.0,57,3,1,2,M3,0.3333333333333333
,Lee Tommy Yun Wah,Titlows Squash Master,18.0,18,1,1,0,M3,1.0
,Fourcine Eric Michel,Hong Kong Cricket Club M3,18.0,18,1,1,0,M3,1.0
,Cheng Tak Kwong,Kowloon Cricket Club M3,16.5,33,2,2,0,M3,1.0
,Lulla Vikram,Hong Kong Football Club M3B,16.5,33,2,2,0,M3,1.0
,Stearn Nicholas,Hong Kong Cricket Club M3,16.5,33,2,2,0,M3,1.0
,Thompson John,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Mulchand Rajesh,Hong Kong Football Club M3B,16.0,48,3,2,1,M3,0.6666666666666666
,Chan Andy Kin Wing,Kowloon Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Barton Jonathan,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Aw Adrian,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Cheng Chi Yan,Kowloon Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Au Ming Chung Sampson,Titlows Squash Master,14.0,42,3,1,2,M3,0.3333333333333333
,Ng Adrian,Hong Kong Football Club M3A,13.5,27,2,0,2,M3,0.0
,So Anthony Fuk Chi,OSF,12.0,24,2,2,0,M3,1.0
,Yeung Tak Keung,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Chan Raymond Tsan Fai,Titlows Squash Master,12.0,36,3,1,2,M3,0.3333333333333333
,Padgaonkar Ashwin,Hong Kong Football Club M3B,12.0,36,3,1,2,M3,0.3333333333333333
,Chiu Vincent Man Shun,OSF,12.0,24,2,0,2,M3,0.0
,Cheng Jonathan Yee Fung,Royal Hong Kong Yacht Club M3,12.0,12,1,0,1,M3,0.0
,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.0,12,1,0,1,M3,0.0
,Ting Philip Wai Man,Hong Kong Football Club M3A,10.5,21,2,1,1,M3,0.5
,Cheung Peter Tat Kei,OSF,10.5,21,2,0,2,M3,0.0
,Tong Chi On,OSF,9.0,9,1,0,1,M3,0.0
,Ho Simon Man Kai,Hong Kong Football Club M3B,9.0,9,1,0,1,M3,0.0
,Jones Robert F.,Royal Hong Kong Yacht Club M3,7.5,15,2,0,2,M3,0.0
,Dan John Kai Yiu,OSF,6.0,6,1,0,1,M3,0.0
,Lau John,Royal Hong Kong Yacht Club M3,6.0,6,1,0,1,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,6.0,6,1,0,1,M3,0.0
,Yung Kai Sing,Titlows Squash Master,5.0,15,3,1,2,M3,0.3333333333333333
,Sih Peter Wai Hang,OSF,4.5,9,2,0,2,M3,0.0
,Lo Wai Kiu Bobby,Titlows Squash Master,3.0,6,2,0,2,M3,0.0
,Chen Ricky C,Royal Hong Kong Yacht Club M3,3.0,3,1,0,1,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,3.0,3,1,0,1,M3,0.0
,Robinson Lee,Hong Kong Football Club M3B,0.0,0,1,0,1,M3,0.0
