Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,2025-02-28,1.3164632926585318,2.683536707341468
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,2025-02-28,3.368473694738948,0.6315263052610522
JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,2025-03-07,2.2774554910982197,1.7225445089017803
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Cornwall Street Squash Centre,17,2025-03-07,2.031606321264253,1.9683936787357472
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,17,2025-03-07,1.5507101420284057,2.4492898579715945
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,18,2025-03-14,1.7939587917583517,2.2060412082416483
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,18,2025-03-14,1.0342068413682737,2.9657931586317265
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,18,2025-03-14,3.219243848769754,0.780756151230246
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,19,2025-03-21,0.7115423084616923,3.2884576915383077
Hong Kong Cricket Club L4,Hong Kong Football Club JSA,Hong Kong Cricket Club,19,2025-03-21,2.0048009601920382,1.9951990398079615
i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19,2025-03-21,1.7505501100220044,2.2494498899779956
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,20,2025-03-28,2.68253650730146,1.3174634926985398
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,20,2025-03-28,1.157231446289258,2.842768553710742
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,20,2025-03-28,1.8265653130626125,2.1734346869373873
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,21,2025-04-11,0.8587717543508702,3.14122824564913
JESSICA L4,Hong Kong Football Club L4,HK Squash Centre,21,2025-04-11,2.9307861572314464,1.0692138427685538
Electrify Squash Ladies,JESSICA Smashin' Mochi,HK Squash Centre,21,2025-04-11,1.686737347469494,2.313262652530506
