Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,9,2025-01-03,4.526705341068213,1.4732946589317863
Squashathon Zero,TOMCAT,Cornwall Street Squash Centre,16,2025-02-28,3.4092818563712743,2.5907181436287257
Physical Chess 3,Sha Tin 3,Cornwall Street Squash Centre,16,2025-02-28,1.7215443088617723,4.278455691138228
Sha Tin 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,17,2025-03-07,3.48129625925185,2.51870374074815
Kinetic 2,Physical Chess 3,Yuen Long Jockey Club Squash Courts,17,2025-03-07,2.320664132826565,3.679335867173435
TOMCAT,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,17,2025-03-07,2.2286457291458293,3.7713542708541707
i-Mask Advance Squash Club 2,Squashathon Zero,HK Squash Centre,17,2025-03-07,2.140228045609122,3.859771954390878
Hong Kong Football Club 8,Sha Tin 3,Hong Kong Football Club,18,2025-03-14,2.823964792958592,3.176035207041408
Physical Chess 3,Kinetic 2,HK Squash Centre,18,2025-03-14,3.9145829165833166,2.0854170834166834
Ladies Recreation Club Div 8,TOMCAT,Ladies Recreation Club,18,2025-03-14,4.052210442088418,1.9477895579115823
Squashathon Zero,i-Mask Advance Squash Club 2,Java Road Sports Centre,18,2025-03-14,4.107821564312863,1.8921784356871374
