Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.9377875575115024,1.0622124424884978
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,1.8789757951590318,3.121024204840968
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.9183836767353473,1.081616323264653
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.838967793558712,2.161032206441288
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,1.6223244648929787,3.3776755351070213
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.3088617723544709,3.691138227645529
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,1.0824164832966594,3.9175835167033406
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.059011802360472,3.940988197639528
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,3.106621324264853,1.893378675735147
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.805761152230446,2.194238847769554
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,1.6357271454290858,3.364272854570914
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.2914582916583317,3.7085417083416683
