Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,2025-02-27,4.483096619323865,1.5169033806761352
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,2025-03-06,3.7411482296459293,2.2588517703540707
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,17,2025-03-06,2.7835567113422686,3.2164432886577314
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,17,2025-03-06,3.7783556711342268,2.2216443288657732
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,17,2025-03-06,1.935987197439488,4.064012802560512
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,18,2025-03-13,2.526505301060212,3.473494698939788
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,18,2025-03-13,2.6187237447489498,3.3812762552510502
United Services Recreation Club M4,SKCSC,United Services Recreation Club,18,2025-03-13,3.245249049809962,2.754750950190038
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,18,2025-03-13,4.282056411282256,1.7179435887177434
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19,2025-03-20,2.6087217443488697,3.3912782556511303
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,19,2025-03-20,4.476695339067813,1.5233046609321865
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,19,2025-03-20,3.013402680536107,2.986597319463893
Hong Kong Club Blue,WAKO,HK CLUB,19,2025-03-20,2.335867173434687,3.664132826565313
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,20,2025-03-27,3.3350670134026807,2.6649329865973193
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,20,2025-03-27,4.419083816763353,1.5809161832366474
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,20,2025-03-27,1.8053610722144429,4.194638927785557
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,20,2025-03-27,2.8787757551510302,3.1212242448489698
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,21,2025-04-03,2.4426885377075416,3.5573114622924584
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,21,2025-04-03,4.359071814362872,1.6409281856371274
Hong Kong Football Club M4B,WAKO,Hong Kong Football Club,21,2025-04-03,3.431886377275455,2.568113622724545
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,21,2025-04-03,1.75875175035007,4.24124824964993
