Order,Player,HKS No.,Ranking,Points,Team
1,Chung King Long Jacqueline,33463,0,24.0,Hong Kong Cricket Club L3
2,Ho Helen Sin Man,27854,0,24.0,Hong Kong Cricket Club L3
3,Chan Suk Ting,33646,0,0.0,Hong Kong Cricket Club L3
4,Tam Ka Yi,33184,0,9.0,Hong Kong Cricket Club L3
5,Kwok Alvina,33224,0,0.0,Hong Kong Cricket Club L3
6,Ho Si Nuo,32068,0,18.0,Hong Kong Cricket Club L3
7,Tang Ching On,34009,0,0.0,Hong Kong Cricket Club L3
8,Cheung Hiu Man,33793,0,0.0,Hong Kong Cricket Club L3
1,Li Clarissa,31901,0,0.0,Hong Kong Football Club L3A
2,Yang Sihan,33781,0,0.0,Hong Kong Football Club L3A
3,Chan Niki Sin Hok,30432,0,0.0,Hong Kong Football Club L3A
4,Law Tsz Ting,34134,0,0.0,Hong Kong Football Club L3A
5,Wong Shuk Ting Ruby,32869,0,0.0,Hong Kong Football Club L3A
6,Wan Esther,33570,0,0.0,Hong Kong Football Club L3A
7,Tang Genevieve,32151,0,0.0,Hong Kong Football Club L3A
1,Law Hei Yau,32467,0,0.0,Hong Kong Football Club L3B
2,Cheung Hei Kwai Myra,33616,0,0.0,Hong Kong Football Club L3B
3,Mishra Ipsa,34129,0,0.0,Hong Kong Football Club L3B
4,Hong Shen,35546,0,0.0,Hong Kong Football Club L3B
5,Wong Javy Ki Ling,26016,0,0.0,Hong Kong Football Club L3B
6,Cheng Chen Kaja,33257,0,0.0,Hong Kong Football Club L3B
7,Cheung Ka Yan,35480,0,0.0,Hong Kong Football Club L3B
8,Leung Suen Yan Tiffany,33758,0,0.0,Hong Kong Football Club L3B
1,Tse Ka Wing,31959,0,15.0,Hong Kong Football Club L3C
2,Chan Tsz Yan Joyce,34063,0,9.0,Hong Kong Football Club L3C
3,Lo Wing Man Veronica,31507,0,0.0,Hong Kong Football Club L3C
4,Chui Jennifer,33819,0,0.0,Hong Kong Football Club L3C
5,Chung Iris Suet Mei,19560,0,18.0,Hong Kong Football Club L3C
6,Man Angela Pui Kei,26243,0,3.0,Hong Kong Football Club L3C
7,Tsang Lorita Yau Ching,26526,0,0.0,Hong Kong Football Club L3C
8,Chan Peggy,18995,0,0.0,Hong Kong Football Club L3C
1,Kareena Sashikumar,35489,0,0.0,JESSICA L3
2,Wong Yu,32644,0,0.0,JESSICA L3
3,Lau Hiu Wing,33470,0,0.0,JESSICA L3
4,Lee Rachel Wing Yan,26973,0,0.0,JESSICA L3
5,Luo Wan Hei,33869,0,0.0,JESSICA L3
6,Chan Cheuk Yan,33312,0,0.0,JESSICA L3
7,Au Shuk Ting,31750,0,0.0,JESSICA L3
8,Li Zoe,34456,0,0.0,JESSICA L3
