Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,12,2025-01-24,0.6973394678935787,3.302660532106421
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,12,2025-01-24,2.0894178835767154,1.9105821164232846
JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,HK Squash Centre,12,2025-01-24,2.344468893778756,1.6555311062212443
i-Mask Advance Squash Club L4,Hong Kong Football Club L4,Cornwall Street Squash Centre,13,2025-02-07,1.4310862172434486,2.5689137827565514
Hong Kong Football Club JSA,JESSICA Smashin' Mochi,Hong Kong Football Club,13,2025-02-07,2.971994398879776,1.028005601120224
JESSICA L4,Hong Kong Cricket Club L4,HK Squash Centre,13,2025-02-07,2.3942788557711543,1.6057211442288457
JESSICA L4,JESSICA Smashin' Mochi,Java Road Sports Centre,14,2025-02-14,3.1950390078015602,0.8049609921984396
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,14,2025-02-14,2.482296459291858,1.5177035407081416
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,14,2025-02-14,3.1198239647929586,0.8801760352070415
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,2025-02-21,3.158831766353271,0.8411682336467293
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,2025-02-21,1.2844568913782757,2.7155431086217243
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15,2025-02-21,2.2680536107221445,1.7319463892778555
JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,2025-02-28,1.1440288057611523,2.855971194238848
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,16,2025-02-28,1.3740748149629927,2.6259251850370076
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,2025-02-28,3.2618523704740947,0.7381476295259052
JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,2025-03-07,2.363872774554911,1.636127225445089
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Cornwall Street Squash Centre,17,2025-03-07,2.0484096819363873,1.9515903180636127
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,17,2025-03-07,1.6007201440288057,2.3992798559711943
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,18,2025-03-14,1.6285257051410282,2.371474294858972
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,18,2025-03-14,1.0990198039607921,2.9009801960392076
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,18,2025-03-14,3.1514302860572116,0.8485697139427886
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,19,2025-03-21,0.6901380276055211,3.309861972394479
Hong Kong Cricket Club L4,Hong Kong Football Club JSA,Hong Kong Cricket Club,19,2025-03-21,2.0912182436487297,1.9087817563512703
i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19,2025-03-21,1.7903580716143228,2.209641928385677
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,20,2025-03-28,2.7305461092218444,1.2694538907781556
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,20,2025-03-28,1.223244648929786,2.776755351070214
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,20,2025-03-28,1.8245649129825965,2.1754350870174033
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,21,2025-04-11,0.9449889977995599,3.05501100220044
JESSICA L4,Hong Kong Football Club L4,HK Squash Centre,21,2025-04-11,2.882976595319064,1.1170234046809362
Electrify Squash Ladies,JESSICA Smashin' Mochi,HK Squash Centre,21,2025-04-11,1.7123424684936988,2.2876575315063015
