Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 12,77.77777777777779,88.88888888888889,88.88888888888889,66.66666666666666,62.5,76.94444444444444,44
Star River 1,87.5,62.5,100.0,85.71428571428571,40.0,75.14285714285714,35
Global Squash 2,50.0,75.0,50.0,100.0,50.0,65.0,20
Sha Tin 5,37.5,62.5,50.0,71.42857142857143,100.0,64.28571428571429,35
Winter Warriors,87.5,62.5,50.0,75.0,28.57142857142857,60.71428571428571,39
Physical Chess 4,50.0,71.42857142857143,42.857142857142854,50.0,66.66666666666666,56.19047619047619,34
Hong Kong Football Club 12A,0.0,28.57142857142857,66.66666666666666,40.0,40.0,35.04761904761905,30
SKCSC Div 12,25.0,50.0,37.5,28.57142857142857,33.33333333333333,34.88095238095237,37
CSD Squash Team,75.0,42.857142857142854,20.0,0.0,0.0,27.571428571428573,24
Hong Kong Football Club 12B,12.5,25.0,25.0,14.285714285714285,28.57142857142857,21.07142857142857,38
Latecomers,42.857142857142854,0.0,0.0,0.0,0.0,8.571428571428571,28
