Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (11),Ekanayake Yeshan (5),Lau Ka Leung (60.0%)
Hong Kong Cricket Club D4B,"Salahuddin, West Steven (11)","Salahuddin, Sheethal Kumar Palash, Leung Ka Hei (3)",Sheethal Kumar Palash (37.5%)
Hong Kong Football Club 4A,Chan Cheuk Fung (12),Chan Cheuk Fung (10),Chan Cheuk Fung (83.3%)
Hong Kong Football Club 4B,Lee Tsz Long Max (11),Lee Tsz Long Max (8),Lam Timmy Tin Yi (83.3%)
Kowloon Cricket Club 4,Tang Wai Hong (12),Leung Shun Wa Ethan (9),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,Yim Gi Ping (11),Tang Ethan Pui Lok (10),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Wai Wing Yin, Lam Ka Lok Gary, Au Ling Fung (10)","Mak Tsun Hin, Lam Ka Lok Gary (8)","Mak Tsun Hin, Lam Ka Lok Gary (80.0%)"
The Squash Club 1,"Cheung Vincent Cheuk Yin, Yeung Kai San, Chan Ka Long Leo (12)",Cheung Vincent Cheuk Yin (11),Cheung Vincent Cheuk Yin (91.7%)
X-Alpha 2,Hui Ka Hei (12),Hui Ka Hei (9),Lam Yan Kiu (83.3%)
YLJR,Wong Yat Him (12),Wong Yat Him (10),Wong Yat Him (83.3%)
