Team,Most Games,Most Wins,Highest Win Percentage
BOSS,"Ho Wai Ying, Wong Michael (10)",Luk Raymond Yiu Fai (5),Luk Raymond Yiu Fai (62.5%)
Centre Squash,Bedouillat Vincent (11),Chevaux Alexander (7),Chevaux Alexander (87.5%)
HKPF Squash Team,Ko Toby Ho Yin (13),Ko Toby Ho Yin (9),Ko Toby Ho Yin (69.2%)
Hong Kong Football Club 9,"Kirpalani Shaun, Lee Lawrence Chi Hung (9)",Kirpalani Shaun (7),Kirpalani Shaun (77.8%)
Kinetic 3,"Hui Prodipto, Tang Keng Io, To Felix Ka Hei (8)",Tse Wai Hong (5),Tse Wai Hong (71.4%)
Kowloon Cricket Club 9,Osmund Ronnie (13),Osmund Ronnie (8),Choy Yuk Kwong Donnie (71.4%)
The Hong Kong Jockey Club Div 9,Lee Dennis Yuk Kai (13),Woo Heng Che Stephen (7),Woo Heng Che Stephen (87.5%)
The Squash Club 2,Poon Ho Kar James (12),Poon Ho Kar James (12),"Yan Ka Ho, Poon Ho Kar James, Kan Ken Chun Kit, Ngan Wynn (100.0%)"
Twister,"Wong Ken Tat Tai, Lee Rachel Wing Yan (11)",Lee Rachel Wing Yan (9),Chan Sze Long (100.0%)
i-Mask Advance Squash Club 3,"Chan Ho Yu, Au Wai Lun, Mo Li Hung Calvin, Au Heung Ben (13)",Chan Ho Yu (10),Chan Ho Yu (76.9%)
