Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Ko Sze Chai Cedric, Chan Koon Yan Boris, Hui Adrian Wai Hung (9)",Ko Sze Chai Cedric (8),Ko Sze Chai Cedric (88.9%)
Alpha CUHK,Lin Chun Wah (11),Lin Chun Wah (10),Lin Chun Wah (90.9%)
Electrify Squash Div 11,Lau Chun Kin (9),Lau Chun Kin (7),Lo Hoi Fung Douglas (85.7%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (10)","Chow Kar Wah, Lo Tsun Ming Melvin (8)",Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (11),Brettell David (7),Brettell David (77.8%)
Sea Bear,"Yeung Karic Ying Ho, Luk Jeffery Chi Heng (11)",Wan Wan Lung (7),Wan Wan Lung (77.8%)
South China Athletic Association,Leung Kam Yau Hardy (11),Leung Kam Yau Hardy (7),Tai Dhubal Koon Ho (66.7%)
The Zero Squash Club D11,Li Bruce Chi Fai (12),Li Bruce Chi Fai (11),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (11),Ko Yat Ming (5),Ko Yat Ming (55.6%)
ZOMA,Tsang Timmy Kwok Tim (11),Tsang Timmy Kwok Tim (6),Tsang Timmy Kwok Tim (54.5%)
i-Mask Advance Squash Club 5,Foo Chit Man (11),"Au Sin Man, Cheng Kathy Ka Wai (8)","Lee Kit Ying, So Wan Kiu, Cheng Kathy Ka Wai (100.0%)"
