Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,Chung Ivan Sze Chit (12),Lau Douglas Kin Chung (10),Lau Douglas Kin Chung (90.9%)
Global Squash 2,Cheung Chi Hei (12),Fan Da Jong (6),Fan Da Jong (75.0%)
Hong Kong Football Club 12A,Chew Alexander (11),Ho Alexandra (6),Ho Alexandra (75.0%)
Hong Kong Football Club 12B,Sung Iris (10),Sung Iris (7),Sung Iris (70.0%)
Latecomers,Chau Yik Hong (12),Ng Ngo Ching Matthew (7),Ng Ngo Ching Matthew (70.0%)
Physical Chess 4,"Wong Long Seng Anson, Breton Arthur, Ku Wing Gi Vingi (7)",Breton Arthur (5),Ho Si Nuo (80.0%)
Royal Hong Kong Yacht Club Div 12,"Chen Ricky C, Tse Ray (9)","Chen Ricky C, Tse Ray (7)",Cumberlege Edward Jeremy Parbury (100.0%)
SKCSC Div 12,Ling Siu Ki Brian (12),"Wong Tony Wing Tung, Siu Andrew Chung Fai, Ling Siu Ki Brian, Liu Yuet Kan (3)",Wong Tony Wing Tung (42.9%)
Sha Tin 5,Wong Yin Cheuk (10),Wong Yin Cheuk (6),Yu Kevin Ka Hon (100.0%)
Star River 1,"Pau Andy Chun Hung, Yim Wai Chun Alex, Tang Bobby Kwong Hing, Ho Yu Hin Kenneth (8)",Yim Wai Chun Alex (8),"Li Shun Yiu, Yim Wai Chun Alex (100.0%)"
Winter Warriors,"Suri Shivam, Thambidrai Sunil James, Bhalothia Saksham (7)","Suri Shivam, Bhalothia Saksham, Saifuddin Shariq (5)",Saifuddin Shariq (83.3%)
