Team Name,Home,Average Home Score,Average Away Score,home_away_diff
The Squash Club 3,Cornwall Street Squash Centre,5.0,2.0,3.0
HKCC Tuesday Night Rockers,Hong Kong Cricket Club,3.6666666666666665,1.25,2.4166666666666665
Tuen Mun Squash Club,Cornwall Street Squash Centre,4.0,2.0,2.0
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,0.0,2.0
Global Squash 2,Harbour Road Sports Centre,3.3333333333333335,2.25,1.0833333333333335
Invader Squash,Harbour Road Sports Centre,1.3333333333333333,0.75,0.5833333333333333
Kinetic 3,HK Squash Centre,3.0,3.0,0.0
Star River 1,Cornwall Street Squash Centre,2.6666666666666665,3.0,-0.3333333333333335
BOSS,Cornwall Street Squash Centre,3.5,4.0,-0.5
Sha Tin 5,Cornwall Street Squash Centre,3.0,4.0,-1.0
7NT,Cornwall Street Squash Centre,0.0,1.0,-1.0
