Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Social Squash Team,i-Mask Advance Squash Club 1,HK Squash Centre,1,08/10/2025,3-2,"['1-3', '1-3', '3-2', '3-1', '3-0']",3,2,11,9,home,i-Mask Advance Squash Club 1,i-Mask Advance Squash Club 1,Social Squash Team,Social Squash Team,Social Squash Team
Thunder 1,Xavier,Cornwall Street Squash Centre,1,08/10/2025,3-2,"['1-3', '3-2', '3-0', '0-3', 'CR']",3,2,10,8,shared_home,Xavier,Thunder 1,Thunder 1,Xavier,
Hong Kong Cricket Club D7A,Hong Kong Cricket Club D7B,Hong Kong Cricket Club,1,08/10/2025,2-3,"['3-1', '1-3', '3-2', '0-3', '2-3']",2,3,9,12,shared_home,Hong Kong Cricket Club D7A,Hong Kong Cricket Club D7B,Hong Kong Cricket Club D7A,Hong Kong Cricket Club D7B,Hong Kong Cricket Club D7B
Hong Kong Football Club 7A,Hong Kong Football Club 7B,Hong Kong Football Club,1,08/10/2025,3-2,"['3-0', '1-3', '1-3', '3-2', '3-0']",3,2,11,8,shared_home,Hong Kong Football Club 7A,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7A,Hong Kong Football Club 7A
