Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
YLJR,100.0,100.0,100.0,100.0,100.0,100.0,5
TNGX,75.0,75.0,100.0,100.0,50.0,80.0,18
Kowloon Cricket Club 4,50.0,75.0,75.0,75.0,100.0,75.0,19
X-Alpha 2,25.0,75.0,75.0,75.0,50.0,60.0,18
Hong Kong Football Club 4A,40.0,80.0,40.0,40.0,80.0,56.0,25
The Squash Club 1,100.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,46.66666666666665,15
Sha Tin 1,100.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,46.66666666666665,15
Hong Kong Cricket Club D4A,25.0,25.0,25.0,33.33333333333333,100.0,41.666666666666664,18
Hong Kong Cricket Club D4B,25.0,0.0,50.0,50.0,50.0,35.0,20
Hong Kong Football Club 4B,25.0,50.0,25.0,50.0,25.0,35.0,20
