Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,50.0,75.0,100.0,100.0,75.0,80.0,20
Hong Kong Football Club 6A,50.0,66.66666666666666,66.66666666666666,100.0,100.0,76.66666666666666,15
Kowloon Cricket Club 6A,100.0,40.0,40.0,40.0,100.0,64.0,24
Hong Kong Football Club 6B,50.0,50.0,75.0,75.0,50.0,60.0,20
Fusion Squash Club 1,33.33333333333333,33.33333333333333,100.0,100.0,0.0,53.33333333333333,12
Electrify Squash Div 6,0.0,33.33333333333333,66.66666666666666,50.0,100.0,50.0,12
Uncles,40.0,60.0,40.0,40.0,60.0,48.0,25
Ladies Recreation Club Div 6,42.857142857142854,71.42857142857143,16.666666666666664,50.0,40.0,44.19047619047619,31
Global Squash 1,20.0,60.0,80.0,20.0,40.0,44.0,25
Hong Kong Football Club 6C,75.0,25.0,50.0,25.0,33.33333333333333,41.666666666666664,19
X-Alpha 3,66.66666666666666,33.33333333333333,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333,30
Hong Kong Cricket Club D6,33.33333333333333,0.0,0.0,66.66666666666666,66.66666666666666,33.33333333333333,15
