Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Tuen Mun Squash Club,Cornwall Street Squash Centre,3.6666666666666665,1.6666666666666667,1.9999999999999998
HKCC Tuesday Night Rockers,Hong Kong Cricket Club,3.2857142857142856,1.6,1.6857142857142855
The Squash Club 3,Cornwall Street Squash Centre,4.0,2.5,1.5
Global Squash 2,Harbour Road Sports Centre,3.0,2.2857142857142856,0.7142857142857144
BOSS,Cornwall Street Squash Centre,3.5,3.0,0.5
7NT,Cornwall Street Squash Centre,2.0,1.6666666666666667,0.33333333333333326
Invader Squash,Harbour Road Sports Centre,1.5,1.3333333333333333,0.16666666666666674
Kinetic 3,HK Squash Centre,2.8333333333333335,2.75,0.08333333333333348
Star River 1,Cornwall Street Squash Centre,2.5,2.5,0.0
Sha Tin 5,Cornwall Street Squash Centre,3.0,4.0,-1.0
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,3.5,-1.5
