Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Sha Tin 3,15,15,0,78,63,12
Hong Kong Football Club 8,15,12,3,62,50,25
Ladies Recreation Club Div 8,15,11,4,57,47,28
Squashathon Zero,15,7,8,47,40,35
Striving Squash,16,7,9,46,39,41
Physical Chess 3,15,5,10,35,30,45
TOMCAT,15,6,9,32,27,48
Kinetic 2,15,4,11,26,22,53
i-Mask Advance Squash Club 2,15,1,14,23,22,53
