Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Sha Tin 5,15,15,0,70,55,20
The Squash Club 3,15,10,5,55,45,30
BOSS,15,9,6,51,42,33
Kinetic 3,15,10,5,50,40,35
Star River 1,17,8,9,50,42,43
Tuen Mun Squash Club,15,8,7,45,37,38
Global Squash 2,16,6,10,45,39,41
HKCC Tuesday Night Rockers,15,7,8,43,36,39
i-Mask Advance Squash Club 4,14,5,9,35,30,40
Invader Squash,16,4,12,31,27,53
7NT,15,2,13,29,27,48
