Order,Player,HKS No.,Ranking,Points,Team
1,Lau Douglas Kin Chung,32197,3,23.4,CSD Squash Team
2,Chung Ivan Sze Chit,28769,40,14.0,CSD Squash Team
3,Chan Man Fai,32507,68,9.55,CSD Squash Team
4,Chan Connie Chau Wah,29783,84,3.0,CSD Squash Team
5,Lam Tsun Yin,35408,0,0.0,CSD Squash Team
1,Fan Da Jong,29104,6,22.8,Global Squash 2
2,Cheung Chi Hei,31223,32,15.4,Global Squash 2
3,Tong Foon Chi,34051,34,15.0,Global Squash 2
4,Chang Ming To Alastair,33403,0,19.5,Global Squash 2
5,Ng Chi Ming,29984,53,12.0,Global Squash 2
6,So Yin Wei Winnie,29105,0,8.0,Global Squash 2
7,Leung Yuk Chiu James,32561,55,11.62,Global Squash 2
8,Kan Yu Hin,28957,64,10.29,Global Squash 2
9,Lai Tiffany Hoi Jun,29939,71,8.4,Global Squash 2
10,Matsuo Serina,34056,0,10.5,Global Squash 2
11,Cheung Helen Wai Ching,24255,0,10.5,Global Squash 2
12,Cheung Fung Yee Ida,27556,76,7.71,Global Squash 2
1,Kwan Kay Ho Kelvin,28556,35,14.62,Hong Kong Football Club 12A
2,Ho Alexandra,35483,28,15.82,Hong Kong Football Club 12A
3,Putt Alasdair,34502,0,15.75,Hong Kong Football Club 12A
4,Chew Alexander,33208,27,15.86,Hong Kong Football Club 12A
5,Ho Suet Ying,34651,26,16.2,Hong Kong Football Club 12A
6,Fong Kong Raymond,23694,55,11.62,Hong Kong Football Club 12A
7,Abel Jonathan,34470,52,12.0,Hong Kong Football Club 12A
8,Cheng Chen Kaja,33257,63,10.33,Hong Kong Football Club 12A
9,Cheung Thomas,31516,42,13.5,Hong Kong Football Club 12A
10,Tsang Kin Kan Ken,35562,0,15.0,Hong Kong Football Club 12A
11,Lam Wai Ming,5239,0,6.75,Hong Kong Football Club 12A
12,Rickett Nicholas Grant,34503,0,9.0,Hong Kong Football Club 12A
1,Lo Wing Man Veronica,31507,19,18.38,Hong Kong Football Club 12B
2,Mitchell Aiteina,33774,44,13.33,Hong Kong Football Club 12B
3,Wong William Wai Ming,15273,43,13.5,Hong Kong Football Club 12B
4,Chau Phil,32598,67,9.6,Hong Kong Football Club 12B
5,Ng Simon Chi Ming,6025,54,11.75,Hong Kong Football Club 12B
6,Wong Shuk Ting Ruby,32869,49,12.5,Hong Kong Football Club 12B
7,Tan Nicholas,28259,80,6.0,Hong Kong Football Club 12B
8,Sung Iris,22099,58,10.91,Hong Kong Football Club 12B
9,Sung Stephen,9338,0,18.0,Hong Kong Football Club 12B
10,Melwani Nitish Raju,32913,74,8.14,Hong Kong Football Club 12B
11,Chan Peggy,18995,0,0.0,Hong Kong Football Club 12B
1,Ng Ngo Ching Matthew,30717,4,23.08,Latecomers
2,Cheung Chun Ning,32547,66,9.92,Latecomers
3,Lui Ho Yin,31555,0,6.0,Latecomers
4,Huang Chi Hong,32661,0,0.0,Latecomers
5,Chau Yik Hong,31301,72,8.2,Latecomers
6,Yuen Man Hin,31302,65,10.2,Latecomers
7,Chung Wai Yin,31557,73,8.18,Latecomers
8,Tse Cheuk Lam,35109,83,3.0,Latecomers
1,Wong Long Seng Anson,32046,7,21.67,Physical Chess 4
2,Yau Simpson Shin Hang,30161,0,24.75,Physical Chess 4
3,Yuen Lok Hang,34671,14,19.33,Physical Chess 4
4,Lee Yat Long,33249,0,24.0,Physical Chess 4
5,Breton Arthur,35481,12,19.71,Physical Chess 4
6,Tam Kwan Ho,29359,10,20.4,Physical Chess 4
7,Lee Kwan Ho,31167,0,15.0,Physical Chess 4
8,Ho Si Nuo,32068,36,14.4,Physical Chess 4
9,Chan One,34340,62,10.5,Physical Chess 4
10,Chan Kwong Ching Darren,31352,0,16.5,Physical Chess 4
11,Ku Wing Gi Vingi,31355,50,12.0,Physical Chess 4
12,Yung Kerri Ka Lam,31926,78,6.0,Physical Chess 4
1,Sly Lester George,33695,2,25.5,Royal Hong Kong Yacht Club Div 12
2,Chen Ricky C,34536,9,21.0,Royal Hong Kong Yacht Club Div 12
3,Tse Ray,28736,13,19.64,Royal Hong Kong Yacht Club Div 12
4,Cumberlege Edward Jeremy Parbury,35395,15,19.12,Royal Hong Kong Yacht Club Div 12
5,Hutchins Darren,34716,30,15.55,Royal Hong Kong Yacht Club Div 12
6,Onillon Jean-Charles,34538,0,18.0,Royal Hong Kong Yacht Club Div 12
7,Theil Rene,27767,0,9.0,Royal Hong Kong Yacht Club Div 12
8,Clayton Iain Michael,34641,46,13.29,Royal Hong Kong Yacht Club Div 12
9,Yip Benjamin,34975,48,12.75,Royal Hong Kong Yacht Club Div 12
10,Leung Keith Koon Chung,34985,60,10.5,Royal Hong Kong Yacht Club Div 12
11,Zirah Pierre-Alexis Joachim,34959,57,11.57,Royal Hong Kong Yacht Club Div 12
12,Longuepee Francis,27002,0,0.0,Royal Hong Kong Yacht Club Div 12
1,Wong Gary Ming Ho,29032,24,16.8,Sha Tin 5
2,Kan Alvin Ho Yin,28777,0,12.75,Sha Tin 5
3,Yiu Cheuk Fung,33744,11,20.1,Sha Tin 5
4,Yam Tsz Hei,34218,29,15.82,Sha Tin 5
5,Wong Yin Cheuk,32066,31,15.43,Sha Tin 5
6,Chang Ka Hei,34410,60,10.5,Sha Tin 5
7,Kwok To Yan,34258,38,14.25,Sha Tin 5
8,Chen Nicole,33435,0,15.0,Sha Tin 5
9,Wong Alan Yuk Lun,17359,36,14.4,Sha Tin 5
10,Yu Kevin Ka Hon,28273,45,13.29,Sha Tin 5
1,Chan Kin Hung Kit,26668,25,16.67,SKCSC Div 12
2,Wong Tony Wing Tung,26395,17,18.6,SKCSC Div 12
3,Chui King Yat,27048,0,18.0,SKCSC Div 12
4,Lai Herbert Chan Wah,27482,41,13.8,SKCSC Div 12
5,Siu Andrew Chung Fai,24208,47,12.92,SKCSC Div 12
6,Wong Doug Chung Tak,25011,0,6.0,SKCSC Div 12
7,Wong Ken Ka Leung,21983,75,8.14,SKCSC Div 12
8,Leung Patrick Pak Chiu,12880,0,9.75,SKCSC Div 12
9,Ling Siu Ki Brian,27484,77,7.29,SKCSC Div 12
10,Poon Lok Sang Jacky,35332,0,18.0,SKCSC Div 12
11,Liu Yuet Kan,35482,81,5.31,SKCSC Div 12
12,Wong Yat Chun,36331,0,0.0,SKCSC Div 12
1,Li Shun Yiu,27277,1,26.5,Star River 1
2,Pau Andy Chun Hung,28680,5,22.8,Star River 1
3,Tang Bobby Kwong Hing,32162,16,18.75,Star River 1
4,Cheung Kwan Laam,36315,17,18.6,Star River 1
