Order,Player,HKS No.,Ranking,Points,Team
1,Chiu Ho Fai,25295,2,23.1,Hong Kong Cricket Club M1A
2,Chiu Raymond Shung Hei,25313,3,22.0,Hong Kong Cricket Club M1A
3,Hill Peter,22148,0,0.0,Hong Kong Cricket Club M1A
4,Ekanayake Yeshan,33658,13,14.4,Hong Kong Cricket Club M1A
5,West Steven,28550,17,12.75,Hong Kong Cricket Club M1A
6,Gray Jonathan,32271,15,13.5,Hong Kong Cricket Club M1A
1,Kwong Anson Yu Shun,24673,0,26.0,Hong Kong Cricket Club M1B
2,Genever Peter John,33627,0,18.0,Hong Kong Cricket Club M1B
3,Wong Joe Wai Chung,19907,12,15.0,Hong Kong Cricket Club M1B
4,Khan Faheem,21229,0,23.25,Hong Kong Cricket Club M1B
5,Salahuddin,33374,11,17.4,Hong Kong Cricket Club M1B
6,Cranston Robert,35003,0,17.0,Hong Kong Cricket Club M1B
7,da Silva Juan,33553,0,7.5,Hong Kong Cricket Club M1B
1,Ho Eric Chu Him,29547,8,18.9,Hong Kong Football Club M1A
2,Lau Dick Siu Wai,25832,5,19.12,Hong Kong Football Club M1A
3,Yu Vincent Hok Yan,25930,4,19.8,Hong Kong Football Club M1A
4,Hartley Alexander,34570,0,18.0,Hong Kong Football Club M1A
5,Soo Sean Tsung Jie,30498,6,19.0,Hong Kong Football Club M1A
6,Zhang James,30858,0,17.25,Hong Kong Football Club M1A
1,Ward Andrew,30509,1,23.5,Hong Kong Football Club M1B
2,Chiu Ho Ming,25294,9,18.75,Hong Kong Football Club M1B
3,Anthony Nigel,34996,7,19.0,Hong Kong Football Club M1B
4,Schaefer Rishad,31281,10,17.5,Hong Kong Football Club M1B
5,Reyes Diego,35547,0,15.0,Hong Kong Football Club M1B
6,Hibberd Christian,32018,0,0.0,Hong Kong Football Club M1B
7,Chou Pak Lam Wilson,32369,0,16.0,Hong Kong Football Club M1B
1,Leung Shiu Moon,30690,14,13.75,Squashathon M+
2,Ng Tsz Chun,31310,18,11.18,Squashathon M+
3,Ng Kai Yuen Gary,30841,0,6.0,Squashathon M+
4,Li James King Hei,27539,0,0.0,Squashathon M+
5,Leung Kwan Ching,26242,0,0.0,Squashathon M+
6,Disler Simon William,30967,0,18.0,Squashathon M+
7,Lam Yan Kiu,33643,16,13.5,Squashathon M+
8,Cheng Steven Wai Kit,29784,19,9.0,Squashathon M+
9,Chan Ying Lun,31866,0,0.0,Squashathon M+
