Order,Player,HKS No.,Ranking,Points,Team
1,Li Wilson Wai Shun,24825,4,22.8,Bolton
2,Martin Timothy,26166,34,14.25,Bolton
3,Wright Martin,29202,27,15.64,Bolton
4,Gollop Stephen,26674,48,12.55,Bolton
5,Sullivan Andrew,26976,0,7.5,Bolton
6,Walsh Paul,28724,0,6.0,Bolton
7,Stark Christopher Michael,33837,69,7.67,Bolton
8,Pawlyn Ben,29225,74,6.43,Bolton
9,Somers Jonathan,35023,72,6.82,Bolton
10,Farran Andrew,33845,0,3.75,Bolton
11,Tsang Tzu Hao,35018,67,7.71,Bolton
12,Niehorster James,29617,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,23,16.67,Hong Kong Club Blue
2,Cox Simon,28422,0,18.0,Hong Kong Club Blue
3,Erro Davide,30077,46,12.86,Hong Kong Club Blue
4,Lo Yue Hin,34090,47,12.86,Hong Kong Club Blue
5,Sze Morgan,30823,59,9.5,Hong Kong Club Blue
6,Blackburn Timothy Joseph,35405,55,10.67,Hong Kong Club Blue
7,Baram Derek,35016,66,7.8,Hong Kong Club Blue
8,Kracht Stefan,32955,38,13.8,Hong Kong Club Blue
9,McLennan Justin,31202,62,9.27,Hong Kong Club Blue
10,Teng Fredric,31138,33,14.4,Hong Kong Club Blue
11,Peaker Mark,28616,0,4.0,Hong Kong Club Blue
12,Rhys Benjamin,32123,0,0.0,Hong Kong Club Blue
13,Hinchcliffe Robert Bruce,2306,70,7.2,Hong Kong Club Blue
14,Kendall Charles Richard,26162,0,7.5,Hong Kong Club Blue
15,Diestel Joseph,29862,73,6.6,Hong Kong Club Blue
16,Sutch Jeremy,33574,0,0.0,Hong Kong Club Blue
17,Debnam Nicholas James,28702,0,7.0,Hong Kong Club Blue
18,Bowdern Darren Raymond,35017,0,3.0,Hong Kong Club Blue
19,O'Connell Eamonn,20383,0,0.0,Hong Kong Club Blue
20,Buttifant Barry John,8048,0,0.0,Hong Kong Club Blue
1,Poole-Wilson Michael,34983,5,22.12,Hong Kong Cricket Club M4
2,Dalpathraj Sheethal Kumar,31120,0,22.5,Hong Kong Cricket Club M4
3,Dickson Robert,30938,22,16.8,Hong Kong Cricket Club M4
4,Bernard Edwin,29927,31,15.0,Hong Kong Cricket Club M4
5,Bradbury Adrian,25380,37,13.91,Hong Kong Cricket Club M4
6,Griffiths John David,33926,61,9.38,Hong Kong Cricket Club M4
7,Mercalfe Stephen Fraser,33662,0,6.0,Hong Kong Cricket Club M4
8,Openshaw Michael,30134,0,10.5,Hong Kong Cricket Club M4
9,Zimmermann Lorenz,30184,0,0.0,Hong Kong Cricket Club M4
10,Knight Stephen,30145,0,0.0,Hong Kong Cricket Club M4
11,Koeman Arthur,22974,64,8.4,Hong Kong Cricket Club M4
12,Healy Richard,30272,0,6.75,Hong Kong Cricket Club M4
13,Vera Henry,30779,0,10.0,Hong Kong Cricket Club M4
14,Smith Robert,11930,0,0.0,Hong Kong Cricket Club M4
15,Hughes Trevor,28593,0,0.0,Hong Kong Cricket Club M4
16,O'Neill Glenn,29446,0,3.0,Hong Kong Cricket Club M4
1,Au Siu Fai,20788,6,22.0,Hong Kong Football Club M4A
2,Ford Anthony,34469,13,19.0,Hong Kong Football Club M4A
3,Chow Kar Wah,23072,12,19.0,Hong Kong Football Club M4A
4,Otero Somoza Juan Angel,33272,30,15.3,Hong Kong Football Club M4A
5,Murray David,27253,54,10.75,Hong Kong Football Club M4A
6,McAuslan Gary,25353,0,0.0,Hong Kong Football Club M4A
7,Chan Christine Yik Tat,27830,42,13.2,Hong Kong Football Club M4A
8,Chan George Yee Lee,25063,0,15.0,Hong Kong Football Club M4A
9,Ng Simon Chi Ming,6025,0,3.0,Hong Kong Football Club M4A
10,Sung Iris,22099,0,6.0,Hong Kong Football Club M4A
11,Chau Phil,32598,77,4.2,Hong Kong Football Club M4A
12,Sung Stephen,9338,0,0.0,Hong Kong Football Club M4A
13,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club M4A
14,Cheung Thomas,31516,0,0.0,Hong Kong Football Club M4A
15,Lam Wai Ming,5239,0,4.5,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,18,17.62,Hong Kong Football Club M4B
2,Kirpalani Arun,22872,10,20.57,Hong Kong Football Club M4B
3,Chan Dave Chi Keung,29926,20,17.33,Hong Kong Football Club M4B
4,Hathiramani Sahil Ajit,33139,8,21.0,Hong Kong Football Club M4B
5,Dansanghani Rahul,32906,14,18.92,Hong Kong Football Club M4B
6,Ho Kwan Lun,28186,45,12.92,Hong Kong Football Club M4B
7,Kwan Kay Ho Kelvin,28556,49,12.5,Hong Kong Football Club M4B
8,Wong Javy Ki Ling,26016,65,8.0,Hong Kong Football Club M4B
9,Etherington David,34471,0,15.0,Hong Kong Football Club M4B
10,Putt Alasdair,34502,0,5.0,Hong Kong Football Club M4B
11,Cheng Chen Kaja,33257,75,6.0,Hong Kong Football Club M4B
12,Fong Kong Raymond,23694,0,9.0,Hong Kong Football Club M4B
13,Wan Esther,33570,0,3.0,Hong Kong Football Club M4B
14,Cheng Chung Wing Raymond,25367,0,0.0,Hong Kong Football Club M4B
15,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Sheppard Drew,26916,0,0.0,Kowloon Cricket Club M4
2,Bachani Vinay Suresh,32772,24,16.07,Kowloon Cricket Club M4
3,Detaramani Sunil,30548,15,18.75,Kowloon Cricket Club M4
4,Kundamal Dhiraj,28381,17,18.43,Kowloon Cricket Club M4
5,Samtani Rakesh,29647,19,17.33,Kowloon Cricket Club M4
6,Choy Yuk Kwong Donnie,3206,16,18.5,Kowloon Cricket Club M4
7,Brettell David,19505,36,14.08,Kowloon Cricket Club M4
8,Tsang Wai Kit Paul,23712,57,10.25,Kowloon Cricket Club M4
9,Hira Ajay,29648,0,7.5,Kowloon Cricket Club M4
