Order,Player,HKS No.,Ranking,Points,Team
1,Luk Anson Chi Tao,29934,1,24.0,ERROR
2,Lo Alex Chun Wai,30601,8,19.71,ERROR
3,Leung Kwan Ching,26242,0,18.75,ERROR
4,Lee Hei Nam,29293,7,19.91,ERROR
5,Cheung Chun,29329,0,18.0,ERROR
6,Lai Alvin Ka Kit,28209,19,17.1,ERROR
7,Lam Yin Tung,32973,43,11.57,ERROR
8,Kwong Sarah Wing Yan,29759,34,13.5,ERROR
9,Wong Yuen Kiu,31681,50,10.0,ERROR
10,Choi Ho Laam,30063,45,11.4,ERROR
11,Leung Shin Nga,26625,0,10.0,ERROR
1,Chan Anson Chi Him,32158,6,20.45,Happy Squash 2
2,Law Ka To,32466,10,19.0,Happy Squash 2
3,Li Clarissa,31901,0,16.5,Happy Squash 2
4,Cheung Tin Yui,33657,34,13.5,Happy Squash 2
5,Li Kin Lok,33498,49,10.36,Happy Squash 2
6,Choy Chun Hei Bosco,33479,48,10.5,Happy Squash 2
7,Law Hei Yau,32467,55,8.5,Happy Squash 2
1,Lui Ka Ho Vincent,30408,15,18.0,Hong Kong Football Club 5
2,Cassidy Makaela Lin,33732,13,18.5,Hong Kong Football Club 5
3,Tang Ching Sum,33280,0,18.0,Hong Kong Football Club 5
4,Ng Ho Ching,33304,0,0.0,Hong Kong Football Club 5
5,Chan Chi Ming Keith,33725,12,18.5,Hong Kong Football Club 5
6,Chiu Hau Ching,33483,26,16.0,Hong Kong Football Club 5
7,Cheung Parco,31071,0,13.5,Hong Kong Football Club 5
8,Li Oliver,33205,0,17.0,Hong Kong Football Club 5
9,Lam See Chun Clarence,32761,41,12.0,Hong Kong Football Club 5
10,Au Pak Lun,33259,18,17.14,Hong Kong Football Club 5
11,Au Pak Ki,33260,27,15.86,Hong Kong Football Club 5
1,Chu Ho Yin,29583,2,23.73,Kowloon Cricket Club 5
2,Lai Michael Cheuk Fung,29351,4,22.33,Kowloon Cricket Club 5
3,Li Ho Sum,32815,3,22.64,Kowloon Cricket Club 5
4,Au Ling Yu,31896,11,18.75,Kowloon Cricket Club 5
5,Disler Simon William,30967,0,14.0,Kowloon Cricket Club 5
6,Li Sum Yin,29877,28,15.43,Kowloon Cricket Club 5
7,Chung Ka Yau,32992,25,16.0,Kowloon Cricket Club 5
8,Li Ka Man,33285,40,12.0,Kowloon Cricket Club 5
1,Tang Ka Ki,33063,0,13.5,NEXUS 2
2,Wu Shun Kei,33310,0,14.0,NEXUS 2
3,Li Tsz Ho,33268,0,15.0,NEXUS 2
4,Yau Chase Xuanfu,33871,0,18.75,NEXUS 2
5,Dong Bo Ang,33663,36,13.5,NEXUS 2
6,Chan Yin Wang,33565,0,14.25,NEXUS 2
7,Po Long Huen Mavis,33373,51,10.0,NEXUS 2
8,Chang Long Him,33273,0,9.0,NEXUS 2
9,Lui Ka Him Michael,30691,60,5.5,NEXUS 2
10,Li Wen Ying,33380,0,3.0,NEXUS 2
11,Li Ying Huen,33770,0,0.0,NEXUS 2
1,Yip Ho Cheong,30630,5,20.8,Physical Chess 1
2,Su Heng Man,34921,21,16.8,Physical Chess 1
3,Chiang Ieng Long,34922,16,17.45,Physical Chess 1
4,Ching Ho Nam Bruce,30300,30,14.67,Physical Chess 1
5,Tam Thomas Siu Ying,29928,33,13.8,Physical Chess 1
6,Chung King Lam,31455,23,16.29,Physical Chess 1
7,Cheuk Chun Hei,31201,31,14.14,Physical Chess 1
8,Wong Tsz Him,28210,39,12.43,Physical Chess 1
9,Lai Thomas Chun Sang,28207,58,7.71,Physical Chess 1
1,Leung Kelvin Siu Fung,28438,22,16.75,Sha Tin 2
2,Cheung Ringo Hon Lam,30560,20,16.91,Sha Tin 2
3,Yiu Cheuk Hei,33743,37,13.2,Sha Tin 2
4,Chan Hoi Hei,33185,46,11.25,Sha Tin 2
5,Ma Michael Chung Wai,30637,29,15.0,Sha Tin 2
6,Leung Tsz Shan,32764,0,12.0,Sha Tin 2
7,Yap Yau Kwan,33086,59,6.0,Sha Tin 2
8,Kwok Yau Yau,34169,56,8.4,Sha Tin 2
1,Ng Tsz Chun,31310,14,18.0,Squashathon
2,Leung Sum Nam,30343,38,13.0,Squashathon
3,Tang Hoo Lang,31737,32,14.0,Squashathon
4,Ng Kai Yuen Gary,30841,54,8.57,Squashathon
5,Cheng Steven Wai Kit,29784,44,11.4,Squashathon
6,Tam Ji Jun,30009,57,8.4,Squashathon
7,Tang Kam Keung,29980,0,0.0,Squashathon
8,Leung Sum Yi,31709,0,9.0,Squashathon
1,Khan Bilal,32454,0,25.5,United Services Recreation Club 2
2,Tsang Chi Hin,28080,9,19.2,United Services Recreation Club 2
3,da Silva Juan,33553,24,16.12,United Services Recreation Club 2
4,Chow Hester Yuk Ting,29479,17,17.4,United Services Recreation Club 2
5,Ieong Se Chun,35096,0,18.0,United Services Recreation Club 2
6,Muhammad Ilyas Gull,27045,41,12.0,United Services Recreation Club 2
7,Bidal Jay,32927,47,10.88,United Services Recreation Club 2
8,Chow Ming Hei Quincy,30876,52,9.25,United Services Recreation Club 2
9,Chan Wing Hei Athena,27549,0,15.0,United Services Recreation Club 2
10,Kenny Gareth,33811,53,9.0,United Services Recreation Club 2
11,Yao Tang Fat Elbert,25019,0,0.0,United Services Recreation Club 2
