Order,Player,HKS No.,Ranking,Points,Team
1,Maruca Andrew,34545,22,16.8,Hong Kong Cricket Club D4A
2,Head Phil,26831,37,13.62,Hong Kong Cricket Club D4A
3,Ekanayake Yeshan,33658,23,16.33,Hong Kong Cricket Club D4A
4,Schaefer Rishad,31281,42,11.7,Hong Kong Cricket Club D4A
5,Bajaj Prateek,34110,56,8.33,Hong Kong Cricket Club D4A
6,Skinn Christopher Andrew,31975,0,9.75,Hong Kong Cricket Club D4A
7,Wong Po Sze Jessica,29770,62,7.2,Hong Kong Cricket Club D4A
8,Lau Ka Leung,32178,49,10.2,Hong Kong Cricket Club D4A
9,Leung Nok Hei,32900,0,3.0,Hong Kong Cricket Club D4A
10,Wong Wai Chak,33065,0,9.0,Hong Kong Cricket Club D4A
11,Tsang Stephen Chi Pon,29448,0,7.5,Hong Kong Cricket Club D4A
1,Chiu Ho Ming,25294,0,0.0,Hong Kong Cricket Club D4B
2,Soo Tsung Chee Neal,28230,0,0.0,Hong Kong Cricket Club D4B
3,Salahuddin,33374,26,15.69,Hong Kong Cricket Club D4B
4,Sheethal Kumar Palash,33207,38,13.36,Hong Kong Cricket Club D4B
5,West Steven,28550,40,12.64,Hong Kong Cricket Club D4B
6,Cranston Robert,35003,52,9.3,Hong Kong Cricket Club D4B
7,Achouch Jules Simon,33513,60,7.5,Hong Kong Cricket Club D4B
8,Leung Ka Hei,33708,61,7.29,Hong Kong Cricket Club D4B
9,Tang Ching Yan,33895,63,6.38,Hong Kong Cricket Club D4B
1,Tsang Cheuk Fung,30037,18,17.33,Hong Kong Football Club 4A
2,Chan Cheuk Fung,30554,21,17.2,Hong Kong Football Club 4A
3,Appan Janak,31193,28,15.23,Hong Kong Football Club 4A
4,Chapman William,32994,43,11.67,Hong Kong Football Club 4A
5,So Obadiah Sing Yan,27099,39,12.9,Hong Kong Football Club 4A
6,Reyes Diego,35547,64,6.27,Hong Kong Football Club 4A
7,Hibberd Christian,32018,0,0.0,Hong Kong Football Club 4A
8,Chou Pak Lam Wilson,32369,65,5.62,Hong Kong Football Club 4A
1,Chan Matthew Yaw Jye,31845,0,16.0,Hong Kong Football Club 4B
2,Lee Tsz Long Max,29210,8,20.14,Hong Kong Football Club 4B
3,Cheng August Huan-Chen,32844,30,15.0,Hong Kong Football Club 4B
4,Lam Timmy Tin Yi,28651,14,18.0,Hong Kong Football Club 4B
5,Or  Ka Ming,32468,53,9.0,Hong Kong Football Club 4B
6,Wat Kien Long Peter,31361,50,10.0,Hong Kong Football Club 4B
7,Liou King Long,29771,51,9.67,Hong Kong Football Club 4B
8,Shum Peter,28254,54,8.75,Hong Kong Football Club 4B
1,Wai Pak Lam,32175,9,19.91,Kowloon Cricket Club 4
2,Leung Shun Wa Ethan,32295,4,23.25,Kowloon Cricket Club 4
3,Chung Yee Ling Elaine,32184,12,18.25,Kowloon Cricket Club 4
