Order,Player,HKS No.,Ranking,Points,Team
1,Freeman Neil,33713,14,17.75,Hong Kong Cricket Club M3
2,Grewal Harpreet,35024,10,19.25,Hong Kong Cricket Club M3
3,Bhammer Vishal,27832,0,7.5,Hong Kong Cricket Club M3
4,Fourcine Eric Michel,35407,18,16.8,Hong Kong Cricket Club M3
5,Heritage Jonathan Paul,32639,11,18.9,Hong Kong Cricket Club M3
6,Stearn Nicholas,29504,21,15.33,Hong Kong Cricket Club M3
7,Aw Adrian,32555,0,7.5,Hong Kong Cricket Club M3
8,Olsen Sven,32493,20,15.43,Hong Kong Cricket Club M3
9,Ngo Joshua,34578,0,16.5,Hong Kong Cricket Club M3
10,Kumar Raj,34915,0,10.0,Hong Kong Cricket Club M3
11,Montefiore Alexander,33776,0,15.0,Hong Kong Cricket Club M3
12,Kahn Hetrakul,31546,0,0.0,Hong Kong Cricket Club M3
1,Ng Adrian,27119,4,21.0,Hong Kong Football Club M3A
2,Hathiramani Dinesh,21930,8,20.0,Hong Kong Football Club M3A
3,Ladharam Sunesh,30483,17,17.0,Hong Kong Football Club M3A
4,Li Samuel Kwok Sing,27166,6,20.5,Hong Kong Football Club M3A
5,Long Adrian,29812,0,17.0,Hong Kong Football Club M3A
6,Thompson John,29507,29,13.5,Hong Kong Football Club M3A
7,Yeung Tak Keung,19143,35,10.5,Hong Kong Football Club M3A
8,Kwok Man Wai Joseph,10119,0,0.0,Hong Kong Football Club M3A
9,Ting Philip Wai Man,29290,30,13.0,Hong Kong Football Club M3A
10,Kostienko Krzysztof,30787,0,16.5,Hong Kong Football Club M3A
11,Soo Gene,30113,0,15.0,Hong Kong Football Club M3A
12,Lee Lawrence Chi Hung,28004,0,0.0,Hong Kong Football Club M3A
13,Wood Andrew,26052,0,0.0,Hong Kong Football Club M3A
14,Ng Kien Hoon,24614,0,12.0,Hong Kong Football Club M3A
15,Kan David,27733,0,0.0,Hong Kong Football Club M3A
1,Tanner Julian,28057,7,20.33,Hong Kong Football Club M3B
2,Stahl Andre,33421,0,0.0,Hong Kong Football Club M3B
3,Waldie Jason,26685,0,15.0,Hong Kong Football Club M3B
4,Ho Simon Man Kai,29660,23,15.0,Hong Kong Football Club M3B
5,Mulchand Rajesh,30396,15,17.5,Hong Kong Football Club M3B
6,Lulla Vikram,28609,25,14.4,Hong Kong Football Club M3B
7,Barton Jonathan,29502,34,11.5,Hong Kong Football Club M3B
8,Schultz Nikolaj,28911,0,6.0,Hong Kong Football Club M3B
9,Robinson Lee,30117,39,8.4,Hong Kong Football Club M3B
10,Li Charles Tak Kwong,25322,0,8.0,Hong Kong Football Club M3B
11,Laracy Damien,31512,0,8.0,Hong Kong Football Club M3B
12,Steffensen Nigel,31605,0,10.5,Hong Kong Football Club M3B
13,Chew Fook Aun,25201,0,15.0,Hong Kong Football Club M3B
14,Tsang Michael,27529,0,0.0,Hong Kong Football Club M3B
15,Vartanian Stephane,28973,0,0.0,Hong Kong Football Club M3B
1,Ho Yiu Wah Hendry,29182,1,25.09,Kowloon Cricket Club M3
2,Cheung Dickson Yuk Kuen,20318,3,21.38,Kowloon Cricket Club M3
3,Au Jovi Chun Tat,19464,2,22.2,Kowloon Cricket Club M3
4,Fung Gary Fuk Ming,20199,13,18.0,Kowloon Cricket Club M3
5,Cheng Tak Kwong,17999,12,18.75,Kowloon Cricket Club M3
6,Tam Norman,22283,0,3.0,Kowloon Cricket Club M3
7,Chan Andy Kin Wing,21950,24,15.0,Kowloon Cricket Club M3
8,Man Wing Ping Wilson,21900,32,12.5,Kowloon Cricket Club M3
9,Cheng Chi Yan,25321,26,14.4,Kowloon Cricket Club M3
10,Osmund Ronnie,11516,0,18.0,Kowloon Cricket Club M3
11,Li John,3452,0,0.0,Kowloon Cricket Club M3
