Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
TNG 1,14,13,1,67,55,15,0,8,0,0
Royal Hong Kong Yacht Club Div 13,16,12,4,63,51,29,0,4,0,0
Greenfield,15,10,5,58,48,27,0,10,0,0
TNG 2,14,11,3,57,48,22,3,5,1,0
Arctic Circle,16,8,8,50,42,38,5,3,0,0
Squashathon PLZ,16,7,9,49,42,38,0,4,0,0
North District Sports Association 2,15,8,7,47,39,36,0,2,0,0
Bravo D13,14,6,8,37,31,39,9,7,0,0
Vitality Squash 3,15,6,9,32,26,49,16,2,0,1
Physical Chess 4,16,3,13,28,26,54,13,4,0,0
M&M Squash,15,4,11,26,24,51,3,0,1,0
Star River 3,16,3,13,26,23,57,0,0,0,1
