Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 14,63.63636363636363,63.63636363636363,90.9090909090909,90.9090909090909,90.0,79.81818181818183,54
North District Sports Association 2,90.0,70.0,50.0,70.0,62.5,68.5,48
Physical Chess 5,45.45454545454545,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273,67.27272727272728,55
The Squash Club 4,100.0,72.72727272727273,70.0,44.44444444444444,37.5,64.93434343434345,49
8 Virtues + 1,54.54545454545454,80.0,20.0,55.55555555555556,80.0,58.02020202020202,45
Hong Kong Football Club 14,50.0,20.0,60.0,44.44444444444444,87.5,52.38888888888889,47
TKO Junior 1,36.36363636363637,63.63636363636363,72.72727272727273,45.45454545454545,27.27272727272727,49.09090909090909,55
TNG 3,50.0,22.22222222222222,22.22222222222222,66.66666666666666,62.5,44.72222222222222,45
RELAY 2,40.0,30.0,20.0,50.0,42.857142857142854,36.57142857142857,45
Ladies Recreation Club Div 14,27.27272727272727,45.45454545454545,70.0,10.0,25.0,35.54545454545455,50
Squash-On,33.33333333333333,55.55555555555556,33.33333333333333,50.0,0.0,34.44444444444444,42
Fusion Squash Club 4,9.090909090909092,0.0,9.090909090909092,0.0,11.11111111111111,5.858585858585859,53
