Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
i-Mask Advance Squash Club 5,33.33333333333333,88.88888888888889,77.77777777777779,88.88888888888889,66.66666666666666,71.11111111111111,45
The Zero Squash Club D11,80.0,100.0,60.0,30.0,60.0,66.0,50
GMDBB,88.88888888888889,44.44444444444444,44.44444444444444,55.55555555555556,77.77777777777779,62.222222222222214,45
Electrify Squash Div 11,60.0,60.0,80.0,50.0,60.0,62.0,50
7NT,44.44444444444444,55.55555555555556,77.77777777777779,66.66666666666666,62.5,61.38888888888889,44
Alpha CUHK,80.0,30.0,70.0,60.0,12.5,50.5,48
South China Athletic Association,60.0,50.0,30.0,40.0,40.0,44.0,50
ZOMA,22.22222222222222,44.44444444444444,55.55555555555556,33.33333333333333,37.5,38.61111111111111,44
Sea Bear,20.0,40.0,20.0,50.0,55.55555555555556,37.11111111111111,49
Tuen Mun Squash Club,44.44444444444444,22.22222222222222,33.33333333333333,33.33333333333333,22.22222222222222,31.111111111111107,45
Invader Squash,11.11111111111111,11.11111111111111,0.0,44.44444444444444,50.0,23.333333333333332,44
