Order,Player,HKS No.,Ranking,Points,Team
1,Chu Vanessa Man Yee,28378,0,15.0,Hong Kong Cricket Club L1
2,Wong Kirstie Po Yui,30423,11,18.43,Hong Kong Cricket Club L1
3,Wai Sze Wing,31176,12,18.2,Hong Kong Cricket Club L1
4,Lee Sze Yu,30580,0,0.0,Hong Kong Cricket Club L1
1,Ho Tomato Tze Lok,28466,2,26.0,Hong Kong Football Club L1A
2,Fung Ching Hei,30881,3,23.79,Hong Kong Football Club L1A
3,Wong Hailey Shing Fei,31272,13,18.0,Hong Kong Football Club L1A
4,Wu Renee,31142,14,17.25,Hong Kong Football Club L1A
5,Lee Ka Man Carmen,23756,6,20.0,Hong Kong Football Club L1A
1,Tam Cho Nga Mariko,31335,16,16.11,Hong Kong Football Club L1B
2,Huang Valerie Kaitlyn,31904,15,16.24,Hong Kong Football Club L1B
3,Lee Sum Yuet,30293,23,13.74,Hong Kong Football Club L1B
1,Tong Tsz Wing,27291,5,21.5,Sergio Tacchini KCC L1A
2,Lam Po Ying,31022,18,15.86,Sergio Tacchini KCC L1A
3,Kwong Ena,32077,9,19.4,Sergio Tacchini KCC L1A
4,Ho Ka Wing Janice,28776,8,19.67,Sergio Tacchini KCC L1A
5,Li Sum Yin,29877,21,14.6,Sergio Tacchini KCC L1A
1,Lee Ka Yi,28366,1,26.5,Sergio Tacchini KCC L1B
2,Cheng Nga Ching,29632,4,22.71,Sergio Tacchini KCC L1B
3,Chan Joey Ho Ling,26290,7,19.69,Sergio Tacchini KCC L1B
4,Ho Ka Po,28135,20,15.0,Sergio Tacchini KCC L1B
5,Lam Jannis Wing Hei,29160,17,16.0,Sergio Tacchini KCC L1B
6,Li Cheryl Wing Sze,30072,25,11.1,Sergio Tacchini KCC L1B
1,Tse Toby Yee Lam,31163,10,19.15,Young Player L1
2,Au Ling Yu,31896,24,12.6,Young Player L1
3,Cheung Tsz Ching,32309,19,15.8,Young Player L1
4,Chung Yee Ling Elaine,32184,0,18.0,Young Player L1
5,Tang Helen,32404,22,14.08,Young Player L1
6,Lee Sze Lok,31424,0,21.0,Young Player L1
