Order,Player,HKS No.,Ranking,Points,Team
1,Kwong Anson Yu Shun,24673,5,19.5,Hong Kong Cricket Club 1
2,^ Chiu Ho Fai,25295,8,18.0,Hong Kong Cricket Club 1
3,Ma Tsz Hei,28683,22,12.0,Hong Kong Cricket Club 1
4,^ Chiu Raymond Shung Hei,25313,12,15.18,Hong Kong Cricket Club 1
5,^ Chiu Ho Ming,25294,30,7.0,Hong Kong Cricket Club 1
6,Chan Lincoln Lik Hang,20450,28,7.75,Hong Kong Cricket Club 1
7,Chu Vanessa Man Yee,28378,0,0.0,Hong Kong Cricket Club 1
8,Wong Kirstie Po Yui,30423,32,4.67,Hong Kong Cricket Club 1
1,Cornes Ribadas Carlos,33676,1,23.57,Hong Kong Football Club 2
2,^ Lau Dick Siu Wai,25832,11,16.17,Hong Kong Football Club 2
3,Low Mark Chun Kit,33935,4,20.18,Hong Kong Football Club 2
4,Ho Tomato Tze Lok,28466,0,15.75,Hong Kong Football Club 2
5,^ Ho Eric Chu Him,29547,13,14.82,Hong Kong Football Club 2
6,Ward Andrew,30509,23,11.6,Hong Kong Football Club 2
7,^ Yu Vincent Hok Yan,25930,25,9.33,Hong Kong Football Club 2
8,Hill Peter,22148,16,13.5,Hong Kong Football Club 2
1,Yeung Ho Wai,28851,3,21.0,Sergio Tacchini KCC 2A
2,Law Yat Long,29585,7,18.4,Sergio Tacchini KCC 2A
3,Wong King Yeung,29099,20,12.0,Sergio Tacchini KCC 2A
4,Fung Ivan Ngo Long,27214,26,9.0,Sergio Tacchini KCC 2A
5,Chu Alex Kwok Kee,29475,29,7.5,Sergio Tacchini KCC 2A
6,Lee Ka Yi,28366,0,12.0,Sergio Tacchini KCC 2A
7,Ng Ka Tsun Derek,31608,31,5.1,Sergio Tacchini KCC 2A
1,Chan Linclon Wui Ki,30211,9,18.0,Sergio Tacchini KCC 2B
2,Chan Russell Chi Ho,30075,10,16.33,Sergio Tacchini KCC 2B
3,Ho Tze Ho Hugo,28462,15,13.67,Sergio Tacchini KCC 2B
4,Ho Ka On,30209,19,12.5,Sergio Tacchini KCC 2B
5,Wong King Ngo,27410,24,11.05,Sergio Tacchini KCC 2B
6,Tong Tsz Wing,27291,0,15.0,Sergio Tacchini KCC 2B
1,Au Lap Man Rex,30742,2,21.82,Young Player 2
2,Wong Hon Fung,27413,6,19.25,Young Player 2
3,Murakami Akifumi,30464,17,13.29,Young Player 2
4,Law Pak Ki Arthur,31701,18,13.09,Young Player 2
5,Lo Chun Yu Kelvin,31079,14,13.71,Young Player 2
6,Fung Ching Hei,30881,21,12.0,Young Player 2
7,Man Tsz Wing,31426,27,8.79,Young Player 2
