Team,Most Games,Most Wins,Highest Win Percentage
7NT, (nan), (nan), (nan%)
Alpha CUHK,Lin Chun Wah (5),Lin Chun Wah (4),Lin Chun Wah (80.0%)
Electrify Squash Div 11, (nan), (nan), (nan%)
GMDBB, (nan), (nan), (nan%)
Invader Squash, (nan), (nan), (nan%)
Sea Bear,Yeung Karic Ying Ho (5),Yeung Karic Ying Ho (1),Yeung Karic Ying Ho (20.0%)
South China Athletic Association, (nan), (nan), (nan%)
The Zero Squash Club D11,Li Bruce Chi Fai (5),Li Bruce Chi Fai (5),Li Bruce Chi Fai (100.0%)
Tuen Mun Squash Club, (nan), (nan), (nan%)
ZOMA,"Pang Edward Sze Ho, Tsang Timmy Kwok Tim (5)",Tsang Timmy Kwok Tim (3),Tsang Timmy Kwok Tim (60.0%)
i-Mask Advance Squash Club 5,Foo Chit Man (5),Foo Chit Man (2),Foo Chit Man (40.0%)
