Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A, (nan), (nan), (nan%)
Hong Kong Cricket Club D4B,"West Steven, Leung Ka Hei (5)","West Steven, Leung Ka Hei (2)","West Steven, Leung Ka Hei (40.0%)"
Hong Kong Football Club 4A,Chan Cheuk Fung (5),Chan Cheuk Fung (5),Chan Cheuk Fung (100.0%)
Hong Kong Football Club 4B, (nan), (nan), (nan%)
Kowloon Cricket Club 4,"Leung Shun Wa Ethan, Tang Wai Hong (5)",Leung Shun Wa Ethan (5),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,"Tang Ethan Pui Lok, Yim Gi Ping (5)",Tang Ethan Pui Lok (5),Tang Ethan Pui Lok (100.0%)
TNGX,Au Ling Fung (5),Au Ling Fung (3),Au Ling Fung (60.0%)
The Squash Club 1,"Cheung Vincent Cheuk Yin, Wong Chun Fai, Fung King To, Chan Ka Long Leo (5)",Cheung Vincent Cheuk Yin (4),Cheung Vincent Cheuk Yin (80.0%)
X-Alpha 2,Hui Ka Hei (5),Hui Ka Hei (4),Hui Ka Hei (80.0%)
YLJR, (nan), (nan), (nan%)
