Team,Most Games,Most Wins,Highest Win Percentage
Bolton, (nan), (nan), (nan%)
Hong Kong Club Blue, (nan), (nan), (nan%)
Hong Kong Cricket Club M4, (nan), (nan), (nan%)
Hong Kong Football Club M4A, (nan), (nan), (nan%)
Hong Kong Football Club M4B, (nan), (nan), (nan%)
Kowloon Cricket Club M4, (nan), (nan), (nan%)
Royal Hong Kong Yacht Club M4, (nan), (nan), (nan%)
SKCSC M4, (nan), (nan), (nan%)
United Services Recreation Club M4, (nan), (nan), (nan%)
WAKO,Mok Sui Kei (5),Mok Sui Kei (5),Mok Sui Kei (100.0%)
