Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (5),Leung Ethan Ka Hin (2),Leung Ethan Ka Hin (40.0%)
Fusion Squash Club 1, (nan), (nan), (nan%)
Global Squash 1,"Law Hong Ting Kevin, Kan Ho Yin Alex (5)",Law Hong Ting Kevin (5),Law Hong Ting Kevin (100.0%)
Hong Kong Cricket Club D6,Caveney Barry John (5),Caveney Barry John (3),Caveney Barry John (60.0%)
Hong Kong Football Club 6A,Pun Teddy (5),Pun Teddy (4),Pun Teddy (80.0%)
Hong Kong Football Club 6B, (nan), (nan), (nan%)
Hong Kong Football Club 6C, (nan), (nan), (nan%)
Kowloon Cricket Club 6A,"Wan Tsz Ho, Cheng Tak Kwong (5)",Wan Tsz Ho (5),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Rehman Khan Niaz (5),Rehman Khan Niaz (4),Rehman Khan Niaz (80.0%)
Ladies Recreation Club Div 6, (nan), (nan), (nan%)
Uncles,"Gray Jonathan, Law Tom Kwok Keung (5)",Gray Jonathan (3),Gray Jonathan (60.0%)
X-Alpha 3, (nan), (nan), (nan%)
