Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,Tin Charlotte Pui Lam (5),Tin Charlotte Pui Lam (5),Tin Charlotte Pui Lam (100.0%)
Fusion Squash Club 4, (nan), (nan), (nan%)
Hong Kong Football Club 14,"Wan Damien, Laracy William (5)",Wan Damien (3),Wan Damien (60.0%)
Ladies Recreation Club Div 14,Lui-Schwille Tristan Alexander Yifeng (5),Lui-Schwille Tristan Alexander Yifeng (3),Lui-Schwille Tristan Alexander Yifeng (60.0%)
North District Sports Association 2,"Fung Yau On, Ng Ho Lam, Tsang Man Chiu (5)",Tsang Man Chiu (4),Tsang Man Chiu (80.0%)
Physical Chess 5, (nan), (nan), (nan%)
RELAY 2, (nan), (nan), (nan%)
Royal Hong Kong Yacht Club Div 14, (nan), (nan), (nan%)
Squash-On,Lau Hayden (5),Lau Hayden (3),Lau Hayden (60.0%)
TKO Junior 1, (nan), (nan), (nan%)
TNG 3, (nan), (nan), (nan%)
The Squash Club 4, (nan), (nan), (nan%)
