Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team, (nan), (nan), (nan%)
Global Squash 2, (nan), (nan), (nan%)
Hong Kong Football Club 12A,Chew Alexander (5),Chew Alexander (2),Chew Alexander (40.0%)
Hong Kong Football Club 12B, (nan), (nan), (nan%)
Latecomers, (nan), (nan), (nan%)
Physical Chess 4, (nan), (nan), (nan%)
Royal Hong Kong Yacht Club Div 12, (nan), (nan), (nan%)
SKCSC Div 12,"Siu Andrew Chung Fai, Ling Siu Ki Brian (5)",Ling Siu Ki Brian (2),Ling Siu Ki Brian (40.0%)
Sha Tin 5, (nan), (nan), (nan%)
Star River 1, (nan), (nan), (nan%)
Winter Warriors, (nan), (nan), (nan%)
