Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,2,26.0,Electrify Squash Div 13
2,Lee Ching Long,33881,11,21.6,Electrify Squash Div 13
3,Lo Hoi Fung Douglas,33984,6,23.08,Electrify Squash Div 13
4,Ho Kwan Ho,33614,12,21.38,Electrify Squash Div 13
5,Chiu Yin Ching Taylor,33888,0,15.0,Electrify Squash Div 13
6,Tse Tin Po,32669,14,21.0,Electrify Squash Div 13
7,Leung Long Hin,33985,22,19.5,Electrify Squash Div 13
8,Bai Bowen,33955,28,17.5,Electrify Squash Div 13
9,Yeung Chi Kit,34532,32,16.71,Electrify Squash Div 13
10,Leung Yuk Ming,34030,70,10.88,Electrify Squash Div 13
11,Chung Kwok Kui,33989,43,14.57,Electrify Squash Div 13
1,Cheung Hei Yu,34082,1,27.0,Energy Squash Club 1
2,Wong Wang Ching,33784,0,15.0,Energy Squash Club 1
3,Tam Ming Wai,34250,9,22.0,Energy Squash Club 1
4,Lam Tsz Yan,34038,49,13.88,Energy Squash Club 1
5,So Hau Yi,34271,24,19.5,Energy Squash Club 1
6,Zhao Ling Ban,34292,0,16.5,Energy Squash Club 1
7,Ho Chun Lok,33910,72,10.8,Energy Squash Club 1
8,Ho Chun Yin,34448,0,12.0,Energy Squash Club 1
9,Wong Yi Ching Mia,34457,54,13.09,Energy Squash Club 1
10,Chung Hau Yi,34603,59,12.33,Energy Squash Club 1
11,Tam Ming Hei,34580,91,5.5,Energy Squash Club 1
12,Or  Caleb Ka Nok,34798,90,6.0,Energy Squash Club 1
1,Wong Ryan,34017,57,12.9,Energy Squash Club 2
2,Wong Jace,33866,20,19.71,Energy Squash Club 2
3,Cheung Ryan Hayden,34267,27,18.0,Energy Squash Club 2
4,Kwan Hoi Ching,33900,0,19.5,Energy Squash Club 2
5,Bei Chi Ting,34242,17,20.45,Energy Squash Club 2
6,Lee Nok Tin,34214,22,19.5,Energy Squash Club 2
7,Wong Darren,33893,61,12.27,Energy Squash Club 2
8,Chan Clarence,34044,89,6.6,Energy Squash Club 2
1,Szeto Jonas,34020,4,24.0,Fusion Squash Club 2
2,Pun William,34033,8,22.5,Fusion Squash Club 2
