Order,Player,HKS No.,Ranking,Points,Team
1,Wu Chi Wai,24705,2,24.43,Arctic Circle
2,Choi Ming Fung,32425,32,15.75,Arctic Circle
3,Wong Wai Ling Helen,33675,52,13.07,Arctic Circle
4,Cheung Brian Sheung Yan,31242,40,14.4,Arctic Circle
5,Hong Hang Shan,33432,74,9.0,Arctic Circle
6,Choi Hiu Long,32301,56,12.27,Arctic Circle
7,Lai Ming Yau Martin,34441,59,12.0,Arctic Circle
8,Yau Tsz Hin,34947,75,8.73,Arctic Circle
1,Chow Pui Sing,23591,1,25.76,Bravo D13
2,Fu Wei,35020,0,24.0,Bravo D13
3,Zhang Ruitao,34854,22,17.67,Bravo D13
4,Kang Sen Yu,34510,0,0.0,Bravo D13
5,Pan Dan,34433,72,9.6,Bravo D13
6,Zhang Fei,34434,79,7.09,Bravo D13
7,Guo Wan Ling,34511,77,7.2,Bravo D13
8,Tong Juan,34934,83,5.57,Bravo D13
9,Yang Marcus,34933,0,0.0,Bravo D13
10,Xie Zhaona,35133,84,5.4,Bravo D13
11,Yang Xinxiao,35132,89,2.4,Bravo D13
1,Young Ki Chun,27959,27,16.5,Greenfield
2,Wong Tsz Hei,28524,37,15.38,Greenfield
3,Lai Yiu Wa,30682,16,18.46,Greenfield
4,Chan Kwok Wa,30727,14,19.69,Greenfield
5,Lam Wai,30657,42,14.25,Greenfield
6,Hui Tak Cheung,31968,40,14.4,Greenfield
7,Lau Ted Hei Yuen,25050,76,8.57,Greenfield
8,Ku Desmond Yuk Yan,24482,53,13.0,Greenfield
9,Lau Hon Chu,29636,0,14.0,Greenfield
10,Ma Chi Lok Joshua,33298,0,12.75,Greenfield
11,Wu Pat Lun Felix,34402,0,9.0,Greenfield
1,Tang Ka Yan,28720,6,21.67,M&M Squash
2,Chen Haoyuan,34849,62,12.0,M&M Squash
3,Lam Ngo Sze Osee,34354,33,15.69,M&M Squash
4,Zhou Cheng  Yuan,34850,66,10.85,M&M Squash
5,Yim Yu Tak,34851,80,6.86,M&M Squash
6,Wong Marcus,34976,57,12.23,M&M Squash
7,Wong Ho Yi,34958,88,3.0,M&M Squash
2,Sin Hoi Tung,30342,18,18.2,North District Sports Association 2
3,Leung Yat Hei,33089,60,12.0,North District Sports Association 2
4,Dogra Vijendra Singh Balbirsing,33777,34,15.5,North District Sports Association 2
5,Lee Yui Hin,32686,60,12.0,North District Sports Association 2
6,Chan Hong Lam,34096,58,12.0,North District Sports Association 2
7,Chow Maxwell,33337,71,10.0,North District Sports Association 2
