Order,Player,HKS No.,Ranking,Points,Team
1,Chan Siu Kwan,29657,23,15.88,Friend Club 3
2,Lee Roger Chi Lam,24690,37,13.36,Friend Club 3
3,Sze James Wang Cho,23073,41,13.17,Friend Club 3
4,Ho James Wai Kin,22347,63,9.33,Friend Club 3
5,Choi Kenny Wing Kin,23476,51,11.18,Friend Club 3
6,Shiu Ricky Kwok Leung,25975,71,6.3,Friend Club 3
7,Ho Chun Yu,34385,72,6.0,Friend Club 3
1,Chan Ming Yan Calvin,28809,10,18.67,Global Squash 1
2,Lau Yan Kiu,28444,20,16.36,Global Squash 1
3,Ching Andus Kin Nok,29051,36,13.5,Global Squash 1
4,Kan Ho Yin Alex,29844,27,15.0,Global Squash 1
5,Mak Chun Wai,29350,61,9.5,Global Squash 1
6,Lee Ho Ting,28391,66,7.75,Global Squash 1
1,Achouch Frank,29549,12,18.0,Hong Kong Cricket Club 4
2,Lamb Russell,32993,44,12.43,Hong Kong Cricket Club 4
3,Caveney Barry John,32896,38,13.29,Hong Kong Cricket Club 4
4,Chan Weldon,34705,29,15.0,Hong Kong Cricket Club 4
5,Janes Gareth,28987,16,17.5,Hong Kong Cricket Club 4
6,Sheethal Kumar Palash,33207,19,16.64,Hong Kong Cricket Club 4
7,Achouch Jules Simon,33513,43,13.09,Hong Kong Cricket Club 4
8,Ternes Daniel,27058,42,13.12,Hong Kong Cricket Club 4
9,Hoogendijk Mark,28905,64,8.67,Hong Kong Cricket Club 4
10,Buckland Paul Edwin Kim,32216,57,10.2,Hong Kong Cricket Club 4
11,Heritage Jonathan Paul,32639,62,9.43,Hong Kong Cricket Club 4
12,Denham Paul,27525,0,7.5,Hong Kong Cricket Club 4
1,Leung Nok Yi,33372,8,19.8,Hong Kong Football Club 6A
2,Barr Shane,33717,17,17.25,Hong Kong Football Club 6A
3,Derouet Yann,33109,30,14.81,Hong Kong Football Club 6A
4,Mountford Graham,32160,33,14.31,Hong Kong Football Club 6A
5,Lam Allen Kar Fai,29546,56,10.29,Hong Kong Football Club 6A
6,Lo Ho Yin Terry,28403,0,19.5,Hong Kong Football Club 6A
7,Ng Adrian,27119,31,14.7,Hong Kong Football Club 6A
8,Hathiramani Dinesh,21930,45,12.23,Hong Kong Football Club 6A
9,Thompson John,29507,67,6.6,Hong Kong Football Club 6A
10,Yeung Tak Keung,19143,67,6.6,Hong Kong Football Club 6A
11,Leung Chung Yin,30467,0,3.0,Hong Kong Football Club 6A
12,Soo Gene,30113,0,9.0,Hong Kong Football Club 6A
1,Lambert Jack Masaki,33679,0,21.75,Hong Kong Football Club 6B
3,Tjia Jonathan,33660,6,20.0,Hong Kong Football Club 6B
4,Pudwill Alexander Stephan,33947,34,14.25,Hong Kong Football Club 6B
5,Lo Kenneth Kin Cheung,28913,18,16.8,Hong Kong Football Club 6B
6,Watt Ben,31604,52,11.0,Hong Kong Football Club 6B
7,Rundle David Christopher,33718,59,9.92,Hong Kong Football Club 6B
8,Ho Simon Man Kai,29660,65,8.0,Hong Kong Football Club 6B
9,Cross David,28751,0,10.5,Hong Kong Football Club 6B
10,Scheepers Bradley,32491,0,8.0,Hong Kong Football Club 6B
11,Ladharam Sunesh,30483,54,10.29,Hong Kong Football Club 6B
12,Le Hong Quang,33531,75,4.29,Hong Kong Football Club 6B
1,Chung Ka Yau,32992,15,17.62,Hong Kong Football Club 6C
2,Tanner Julian,28057,11,18.56,Hong Kong Football Club 6C
3,Van Gregory,34505,22,16.09,Hong Kong Football Club 6C
4,Chiang Chi Shing Michael,29348,50,11.25,Hong Kong Football Club 6C
5,Cheng August Huan-Chen,32844,24,15.86,Hong Kong Football Club 6C
6,Katsande Danai,32382,21,16.2,Hong Kong Football Club 6C
7,Ng Paul Lap Yan,27257,53,10.88,Hong Kong Football Club 6C
8,Mulchand Rajesh,30396,0,9.0,Hong Kong Football Club 6C
9,Ting Philip Wai Man,29290,0,3.75,Hong Kong Football Club 6C
10,Vartanian Stephane,28973,0,0.0,Hong Kong Football Club 6C
11,Mrosek Martin,31189,0,0.0,Hong Kong Football Club 6C
12,Gollop Stephen,26674,0,3.0,Hong Kong Football Club 6C
1,Choi John Wing Yiu,18277,2,24.0,Kowloon Cricket Club 6A
2,Li Ho Sum,32815,3,23.29,Kowloon Cricket Club 6A
3,Li Pinky Wing Shan,27906,25,15.86,Kowloon Cricket Club 6A
4,Au Jovi Chun Tat,19464,26,15.43,Kowloon Cricket Club 6A
5,Cheng Tak Kwong,17999,35,13.94,Kowloon Cricket Club 6A
6,Fung Gary Fuk Ming,20199,47,12.0,Kowloon Cricket Club 6A
7,Man Wing Ping Wilson,21900,76,4.29,Kowloon Cricket Club 6A
8,Chan Andy Kin Wing,21950,70,6.38,Kowloon Cricket Club 6A
9,Tam Norman,22283,0,3.0,Kowloon Cricket Club 6A
10,Cheng Chi Yan,25321,0,1.5,Kowloon Cricket Club 6A
1,Lau Wai Tung,31957,1,26.1,Kowloon Cricket Club 6B
2,Hau Venus,32176,9,19.06,Kowloon Cricket Club 6B
3,Ho Yiu Wah Hendry,29182,5,20.53,Kowloon Cricket Club 6B
4,Ng Elise Jia Yunn,23276,0,18.0,Kowloon Cricket Club 6B
5,Cheng Victor Kwok Wai,20440,32,14.5,Kowloon Cricket Club 6B
6,Cheung Dickson Yuk Kuen,20318,48,11.73,Kowloon Cricket Club 6B
7,Chan Kai Ki,1792,0,6.0,Kowloon Cricket Club 6B
8,Leung Phoebe Hei Ting,28221,46,12.0,Kowloon Cricket Club 6B
