Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2B,Hong Kong Cricket Club (HKCC),1,09/10/2018,3-1,"['3-0', '2-3', '3-0', '3-1']",3,1,11,4
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club (HKFC),1,09/10/2018,1-3,"['2-3', '1-3', '3-2', '0-3']",1,3,6,11
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),2,16/10/2018,3-1,"['0-3', '3-0', '3-1', '3-0']",3,1,9,4
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),2,16/10/2018,4-0,"['3-0', '3-1', '3-0', '3-2']",4,0,12,3
Hong Kong Football Club L2B,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),3,23/10/2018,4-0,"['3-1', '3-2', '3-1', '3-0']",4,0,12,4
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),3,23/10/2018,3-1,"['3-0', '3-0', '0-3', '3-0']",3,1,9,3
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),4,30/10/2018,3-1,"['3-0', '0-3', '3-0', '3-2']",3,1,9,5
Hong Kong Cricket Club L2B,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),4,30/10/2018,0-4,"['0-3', '0-3', '0-3', '2-3']",0,4,2,12
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),5,06/11/2018,0-4,"['2-3', '0-3', '2-3', '2-3']",0,4,6,12
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),5,06/11/2018,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club (HKCC),6,13/11/2018,2-2,"['2-3', '3-1', '1-3', '3-0']",2,2,9,7
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),6,13/11/2018,3-1,"['0-3', '3-0', '3-0', '3-2']",3,1,9,5
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),7,27/11/2018,1-3,"['1-3', '0-3', '3-1', '0-3']",1,3,4,10
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club (HKFC),7,27/11/2018,1-3,"['2-3', '0-3', '0-3', '3-2']",1,3,5,11
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),8,04/12/2018,1-3,"['0-3', '0-3', '2-3', '3-0']",1,3,5,9
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),8,04/12/2018,3-1,"['3-1', '3-0', '3-0', '0-3']",3,1,9,4
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),9,11/12/2018,3-1,"['3-0', '3-2', '3-1', '1-3']",3,1,10,6
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),9,11/12/2018,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),10,08/01/2019,0-4,"['0-3', '1-3', '0-3', 'WO']",0,4,1,12
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),10,08/01/2019,3-1,"['1-3', '3-2', '3-1', 'CR']",3,1,10,6
