Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Vitality Squash 6,Kinetic 8,Java Road (JRSC),1,06/10/2018,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12
North District Sports Association 3,Hong Kong Cricket Club 9,Cornwall Street (CSPSC),1,06/10/2018,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1
HDSC 1,Head Sha Tin 7,Kwun Chung (KCSC),1,06/10/2018,3-2,"['0-3', '3-1', '0-3', '3-0', '3-0']",3,2,9,7
i-Mask Advance Squash Club 16,North District Sports Association 3,Cornwall Street (CSPSC),2,13/10/2018,3-2,"['0-3', '3-0', '3-0', '1-3', '3-0']",3,2,10,6
Kinetic 8,HDSC 1,Sir Denys Roberts (SDRSC),2,13/10/2018,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Hong Kong Cricket Club 9,Vitality Squash 6,Hong Kong Cricket Club (HKCC),2,13/10/2018,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0
Vitality Squash 6,i-Mask Advance Squash Club 16,Java Road (JRSC),3,10/11/2018,1-4,"['1-3', '1-3', '0-3', '0-3', '3-1']",1,4,5,13
Head Sha Tin 7,Kinetic 8,Cornwall Street (CSPSC),3,10/11/2018,3-2,"['3-1', '3-0', '0-3', '3-0', '0-3']",3,2,9,7
HDSC 1,Hong Kong Cricket Club 9,Kwun Chung (KCSC),3,10/11/2018,4-1,"['3-1', '3-2', '3-0', '3-0', '1-3']",4,1,13,6
HDSC 1,i-Mask Advance Squash Club 16,Kwun Chung (KCSC),4,17/11/2018,2-3,"['0-3', '3-0', '0-3', '3-0', '1-3']",2,3,7,9
Vitality Squash 6,North District Sports Association 3,Java Road (JRSC),4,17/11/2018,1-4,"['2-3', '1-3', '3-1', 'WO', 'WO']",1,4,6,13
Hong Kong Cricket Club 9,Head Sha Tin 7,Hong Kong Cricket Club (HKCC),4,17/11/2018,4-1,"['3-2', '3-2', '3-0', '1-3', '3-2']",4,1,13,9
Hong Kong Cricket Club 9,Kinetic 8,Hong Kong Cricket Club (HKCC),5,01/12/2018,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Head Sha Tin 7,i-Mask Advance Squash Club 16,Cornwall Street (CSPSC),5,01/12/2018,3-2,"['3-1', '1-3', '0-3', '3-1', '3-0']",3,2,10,8
HDSC 1,North District Sports Association 3,Kwun Chung (KCSC),5,01/12/2018,1-4,"['0-3', '3-2', '0-3', '0-3', '0-3']",1,4,3,14
Kinetic 8,i-Mask Advance Squash Club 16,Sir Denys Roberts (SDRSC),6,08/12/2018,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Head Sha Tin 7,North District Sports Association 3,Cornwall Street (CSPSC),6,08/12/2018,3-2,"['3-0', '1-3', '3-0', '3-0', '0-3']",3,2,10,6
HDSC 1,Vitality Squash 6,Kwun Chung (KCSC),6,08/12/2018,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0
North District Sports Association 3,Kinetic 8,Cornwall Street (CSPSC),7,15/12/2018,4-1,"['3-0', '3-0', '3-0', '3-0', '2-3']",4,1,14,3
Head Sha Tin 7,Vitality Squash 6,Cornwall Street (CSPSC),7,15/12/2018,4-1,"['3-0', '3-0', '3-0', '0-3', 'WO']",4,1,12,3
Hong Kong Cricket Club 9,i-Mask Advance Squash Club 16,Hong Kong Cricket Club (HKCC),7,15/12/2018,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Head Sha Tin 7,HDSC 1,Cornwall Street (CSPSC),8,05/01/2019,4-1,"['3-1', '3-2', '3-1', '0-3', '3-1']",4,1,12,8
Kinetic 8,Vitality Squash 6,Sir Denys Roberts (SDRSC),8,05/01/2019,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0
Hong Kong Cricket Club 9,North District Sports Association 3,Hong Kong Cricket Club (HKCC),8,05/01/2019,2-3,"['1-3', '3-0', '2-3', '3-0', '2-3']",2,3,11,9
Vitality Squash 6,Hong Kong Cricket Club 9,Java Road (JRSC),9,12/01/2019,2-3,"['1-3', '0-3', '3-0', '0-3', '3-0']",2,3,7,9
North District Sports Association 3,i-Mask Advance Squash Club 16,Cornwall Street (CSPSC),9,12/01/2019,3-2,"['3-0', '1-3', '3-2', '0-3', '3-0']",3,2,10,8
HDSC 1,Kinetic 8,Kwun Chung (KCSC),9,12/01/2019,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
i-Mask Advance Squash Club 16,Vitality Squash 6,Cornwall Street (CSPSC),10,19/01/2019,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Kinetic 8,Head Sha Tin 7,Sir Denys Roberts (SDRSC),10,19/01/2019,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Hong Kong Cricket Club 9,HDSC 1,Hong Kong Cricket Club (HKCC),10,19/01/2019,3-2,"['3-0', '3-0', '2-3', '1-3', '3-0']",3,2,12,6
North District Sports Association 3,Vitality Squash 6,Cornwall Street (CSPSC),11,26/01/2019,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0
Head Sha Tin 7,Hong Kong Cricket Club 9,Cornwall Street (CSPSC),11,26/01/2019,0-5,"['2-3', '0-3', '0-3', '0-3', '1-3']",0,5,3,15
HDSC 1,i-Mask Advance Squash Club 16,Kwun Chung (KCSC),11,26/01/2019,1-4,"['0-3', '0-3', '0-3', '3-0', '1-3']",1,4,4,12
North District Sports Association 3,HDSC 1,Cornwall Street (CSPSC),12,23/02/2019,4-1,"['3-0', '3-0', '3-1', '3-0', '2-3']",4,1,14,4
