Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Perrier Sergio Tacchini KCC L1,Young Player L1A,Kowloon Cricket Club (KCC),9,13/12/2018,2-1,"['1-3', 'CR', 'CR']",2,1,7,3
Young Player L1A,Hong Kong Cricket Club L1,HK Squash Centre (HKSC),10,03/01/2019,1-2,"['0-3', '1-3', 'WO']",1,2,1,9
Hong Kong Football Club L1,Young Player L1B,Hong Kong Football Club (HKFC),10,03/01/2019,3-0,"['3-0', '3-2', 'WO']",3,0,9,2
Young Player L1A,Young Player L1B,HK Squash Centre (HKSC),11,10/01/2019,0-3,"['0-3', '2-3', '0-3']",0,3,2,9
Hong Kong Cricket Club L1,Perrier Sergio Tacchini KCC L1,Hong Kong Cricket Club (HKCC),11,10/01/2019,1-2,"['3-1', '1-3', '0-3']",1,2,4,7
Young Player L1B,Perrier Sergio Tacchini KCC L1,HK Squash Centre (HKSC),12,17/01/2019,1-2,"['0-3', '3-0', '0-3']",1,2,3,6
Hong Kong Football Club L1,Young Player L1A,Hong Kong Football Club (HKFC),12,17/01/2019,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
Hong Kong Cricket Club L1,Young Player L1B,Hong Kong Cricket Club (HKCC),13,24/01/2019,1-2,"['1-3', '3-1', '1-3']",1,2,5,7
Hong Kong Football Club L1,Perrier Sergio Tacchini KCC L1,Hong Kong Football Club (HKFC),13,24/01/2019,2-1,"['0-3', '3-1', '3-2']",2,1,6,6
Perrier Sergio Tacchini KCC L1,Young Player L1A,Kowloon Cricket Club (KCC),14,31/01/2019,2-1,"['1-3', '3-0', 'WO']",2,1,7,3
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club (HKFC),14,31/01/2019,3-0,"['3-2', '3-2', '3-0']",3,0,9,4
Young Player L1B,Hong Kong Football Club L1,HK Squash Centre (HKSC),15,21/02/2019,2-1,"['1-3', '3-0', '3-1']",2,1,7,4
Hong Kong Cricket Club L1,Young Player L1A,Hong Kong Cricket Club (HKCC),15,21/02/2019,0-3,"['0-3', '0-3', '2-3']",0,3,2,9
Young Player L1B,Young Player L1A,HK Squash Centre (HKSC),16,28/02/2019,2-1,"['0-3', '3-0', '3-2']",2,1,6,5
Perrier Sergio Tacchini KCC L1,Hong Kong Cricket Club L1,Kowloon Cricket Club (KCC),16,28/02/2019,1-2,"['0-3', '3-2', '2-3']",1,2,5,8
Young Player L1A,Hong Kong Football Club L1,HK Squash Centre (HKSC),17,07/03/2019,1-2,"['3-2', '0-3', '0-3']",1,2,3,8
Perrier Sergio Tacchini KCC L1,Young Player L1B,Hong Kong Sports Institute (HKSI),17,07/03/2019,1-2,"['0-3', '3-2', '0-3']",1,2,3,8
Young Player L1B,Hong Kong Cricket Club L1,HK Squash Centre (HKSC),18,14/03/2019,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
Perrier Sergio Tacchini KCC L1,Hong Kong Football Club L1,Kowloon Cricket Club (KCC),18,14/03/2019,2-1,"['2-3', '3-0', '3-1']",2,1,8,4
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club (HKCC),19,21/03/2019,1-2,"['1-3', '3-0', '0-3']",1,2,4,6
Young Player L1A,Perrier Sergio Tacchini KCC L1,HK Squash Centre (HKSC),19,21/03/2019,0-3,"['0-3', '0-3', '1-3']",0,3,1,9
Young Player L1A,Hong Kong Cricket Club L1,HK Squash Centre (HKSC),20,28/03/2019,1-2,"['3-1', '0-3', '2-3']",1,2,5,7
Hong Kong Football Club L1,Young Player L1B,Hong Kong Football Club (HKFC),20,28/03/2019,2-1,"['0-3', '3-2', '3-2']",2,1,6,7
