Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
HK Club Gold,United Services Recreation Club M1 Cougars,HK CLUB,1,10/10/2018,1-3,"['0-3', '1-3', '0-3', '3-0']",1,3,4,9
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club (HKCC),1,10/10/2018,1-3,"['3-2', '0-3', '0-3', '2-3']",1,3,5,11
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club (HKFC),1,10/10/2018,3-1,"['3-2', '1-3', '3-1', '3-0']",3,1,10,6
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club (HKFC),2,24/10/2018,2-2,"['0-3', '0-3', '3-1', '3-2']",2,2,6,9
HK Club Gold,Hong Kong Football Club M1A,HK CLUB,2,24/10/2018,4-0,"['3-1', '3-1', '3-1', '3-1']",4,0,12,4
United Services Recreation Club M1 Cougars,Hong Kong Cricket Club M1B,United Services Recreation Club (USRC),2,24/10/2018,2-2,"['0-3', '0-3', '3-0', '3-1']",2,2,6,7
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club (HKFC),3,31/10/2018,3-1,"['3-2', '1-3', '3-0', '3-1']",3,1,10,6
Hong Kong Cricket Club M1B,HK Club Gold,Hong Kong Cricket Club (HKCC),3,31/10/2018,4-0,"['CR', 'CR', 'CR', 'CR']",4,0,12,0
United Services Recreation Club M1 Cougars,Hong Kong Football Club M1B,United Services Recreation Club (USRC),3,31/10/2018,1-3,"['0-3', '3-2', '1-3', '2-3']",1,3,6,11
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club (HKFC),4,07/11/2018,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12
United Services Recreation Club M1 Cougars,Hong Kong Football Club M1A,United Services Recreation Club (USRC),4,07/11/2018,2-2,"['1-3', '3-0', '3-1', '2-3']",2,2,9,7
Hong Kong Cricket Club M1A,HK Club Gold,Hong Kong Cricket Club (HKCC),4,07/11/2018,4-0,"['3-0', '3-0', '3-0', 'CR']",4,0,12,0
HK Club Gold,Hong Kong Football Club M1B,HK CLUB,5,14/11/2018,4-0,"['3-1', '3-0', '3-2', '3-0']",4,0,12,3
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club (HKFC),5,14/11/2018,2-2,"['3-2', '3-1', '1-3', '0-3']",2,2,7,9
United Services Recreation Club M1 Cougars,Hong Kong Cricket Club M1A,United Services Recreation Club (USRC),5,14/11/2018,0-4,"['0-3', '2-3', '0-3', '0-3']",0,4,2,12
United Services Recreation Club M1 Cougars,HK Club Gold,United Services Recreation Club (USRC),6,28/11/2018,1-3,"['1-3', '2-3', '3-0', '2-3']",1,3,8,9
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club (HKCC),6,28/11/2018,2-2,"['3-1', '3-0', '0-3', '1-3']",2,2,7,7
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club (HKFC),6,28/11/2018,3-1,"['3-0', '0-3', '3-1', '3-0']",3,1,9,4
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),7,05/12/2018,3-1,"['3-0', '3-0', '3-0', '0-3']",3,1,9,3
Hong Kong Football Club M1A,HK Club Gold,Hong Kong Football Club (HKFC),7,05/12/2018,1-3,"['3-2', '1-3', '1-3', '2-3']",1,3,7,11
Hong Kong Cricket Club M1B,United Services Recreation Club M1 Cougars,Hong Kong Cricket Club (HKCC),7,05/12/2018,2-2,"['0-3', '0-3', '3-2', '3-0']",2,2,6,8
