Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,"Lau Douglas Kin Chung, Chung Ivan Sze Chit (17)",Lau Douglas Kin Chung (14),Lau Douglas Kin Chung (82.4%)
Global Squash 2,Cheung Chi Hei (16),Fan Da Jong (9),Chang Ming To Alastair (100.0%)
Hong Kong Football Club 12A,Chew Alexander (15),Ho Alexandra (7),Cheung Thomas (75.0%)
Hong Kong Football Club 12B,Ng Simon Chi Ming (13),Sung Iris (7),Sung Iris (58.3%)
Latecomers,Chau Yik Hong (17),Ng Ngo Ching Matthew (10),Ng Ngo Ching Matthew (71.4%)
Physical Chess 4,"Wong Long Seng Anson, Yuen Lok Hang, Ku Wing Gi Vingi (11)","Wong Long Seng Anson, Yuen Lok Hang (8)","Yau Simpson Shin Hang, Tam Kwan Ho (100.0%)"
Royal Hong Kong Yacht Club Div 12,Chen Ricky C (14),Chen Ricky C (10),Sly Lester George (85.7%)
SKCSC Div 12,"Ling Siu Ki Brian, Liu Yuet Kan (15)","Wong Tony Wing Tung, Liu Yuet Kan (6)",Lai Herbert Chan Wah (57.1%)
Sha Tin 5,Wong Yin Cheuk (16),Wong Yin Cheuk (11),Yu Kevin Ka Hon (100.0%)
Star River 1,Tang Bobby Kwong Hing (14),Yim Wai Chun Alex (11),"Li Shun Yiu, Cheung Kwan Laam, Yim Wai Chun Alex (100.0%)"
Winter Warriors,Bhalothia Saksham (13),Bhalothia Saksham (9),"Chada Neil, Saifuddin Shariq (80.0%)"
