Team,Most Games,Most Wins,Highest Win Percentage
Banbil,"Foo Chun Huey, Au Ming Chung Sampson (16)",Foo Chun Huey (8),Laheurte Tanguy Jean-Philippe (77.8%)
Bravo D10,Wu Minyan (12),Chen Chao (5),Chen Chao (55.6%)
Hong Kong Cricket Club D10,"Lai Kwok Wai Wilfred, Bernard Edwin (14)","Lai Kwok Wai Wilfred, Bernard Edwin (9)",Bradbury Adrian (88.9%)
Kwai Tsing District Squash Club,Tsang Yan Kiu (15),"Tsang Yan Kiu, Wu Ka Ho (9)",Lam Chi Chris (80.0%)
Mercury,Ho Chi Hung Eric (16),Chau Hing Bor (6),Chau Hing Bor (42.9%)
RELAY 1,Yuen Tsun Kit (16),Cheung Danny Yui Nam (13),Choi Cheuk Hei (90.0%)
Sha Tin 4,"Poon Raymond Wai Man, Lau Hok Yin, Chan Pak Lun (15)",Poon Raymond Wai Man (15),"Tsoi Keith Tsz Fung, Poon Raymond Wai Man (100.0%)"
Squashathon Advance,"Leung Hok Sum, Chow Ka Lun (13)",Di Fonzo Thomas (5),Di Fonzo Thomas (62.5%)
Thunder 2,Cheung Alan Wing Lun (17),Lee Tommy Yun Wah (11),Lee Tommy Yun Wah (100.0%)
United Services Recreation Club 3,Chu Lap Sun (18),Chu Lap Sun (9),Leung Chi Wang Christopher (75.0%)
i-Mask Advance Squash Club 4,Chan Connal Tak Kay (14),Tse Percy Cheung Ka (8),Tse Percy Cheung Ka (66.7%)
