Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (16),Wong Ryan Chun Hung (9),Wong King Tat (88.9%)
Fusion Squash Club 1,Chiu Dustin (12),Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (18),"Law Hong Ting Kevin, Kan Ho Yin Alex (11)",Law Hong Ting Kevin (73.3%)
Hong Kong Cricket Club D6,Achouch Frank (15),Chan Weldon (6),Hoogendijk Mark (83.3%)
Hong Kong Football Club 6A,"Fan Tim Tsz Him, Pun Teddy (17)",Fan Tim Tsz Him (14),Lo Ho Yin Terry (85.7%)
Hong Kong Football Club 6B,Rach Duncan Ai (15),Rach Duncan Ai (12),Rach Duncan Ai (80.0%)
Hong Kong Football Club 6C,"Park Yongho Joshua, Lo Kenneth Kin Cheung (14)",Park Yongho Joshua (12),Park Yongho Joshua (85.7%)
Kowloon Cricket Club 6A,"Wan Tsz Ho, Cheng Tak Kwong (18)",Wan Tsz Ho (18),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Tung Wing Yan (15),Tung Wing Yan (14),"Hau Venus, Lam Jannis Wing Hei, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Cho Nicholas Min-Suh, Swan Owen (15)","Cho Nicholas Min-Suh, Swan Owen (9)","Cho Nicholas Min-Suh, Swan Owen, Kwok Charmaine (60.0%)"
Uncles,Gray Jonathan (17),Chan Terence Yiu Ki (13),Sze James Wang Cho (83.3%)
X-Alpha 3,"Yu Wang Chi, Lai Ming Chak Marco (14)",Tai Jacky Tsz Ki (7),Tai Jacky Tsz Ki (77.8%)
