Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (14)",Chan Koon Yan Boris (12),Chan Koon Yan Boris (85.7%)
Alpha CUHK,Lin Chun Wah (16),Lin Chun Wah (15),Lin Chun Wah (93.8%)
Electrify Squash Div 11,Lau Chun Kin (14),"Lo Hoi Fung Douglas, Lau Chun Kin (10)",Lee Ching Long (100.0%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (16)","Chow Kar Wah, Lo Tsun Ming Melvin (13)",Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (17),Brettell David (11),Brettell David (78.6%)
Sea Bear,Yeung Karic Ying Ho (16),Wan Wan Lung (10),Wan Wan Lung (66.7%)
South China Athletic Association,Leung Kam Yau Hardy (15),Leung Kam Yau Hardy (9),"Leung Kam Yau Hardy, Tai Dhubal Koon Ho (60.0%)"
The Zero Squash Club D11,Li Bruce Chi Fai (16),Li Bruce Chi Fai (14),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (16),Ko Yat Ming (6),Tsang Patrick Hing Suen (71.4%)
ZOMA,Tsang Timmy Kwok Tim (17),Tsang Timmy Kwok Tim (8),Yuen Amos Wing Keung (50.0%)
i-Mask Advance Squash Club 5,Foo Chit Man (17),Cheng Kathy Ka Wai (12),Cheng Kathy Ka Wai (92.3%)
